gene_id	target	pred	disease	emb	fold
ENSG00000164808	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000164871	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000166086	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000166510	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000166780	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000168389	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000168828	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000168970	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000169469	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000169570	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000169740	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000170484	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000170523	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000170786	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000171056	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000171444	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000171722	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000171953	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000172689	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000175322	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000175718	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000176402	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000176797	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000177646	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000178234	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000178585	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000178597	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000179241	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000179455	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000179776	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000180376	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000181333	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000183287	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000183310	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000184860	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000187242	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000187855	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000188883	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000189001	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000189007	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000189334	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000196323	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000196859	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000197056	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000197386	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000197603	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000198443	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000198691	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000203785	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000203837	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000204572	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000204880	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000204889	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000206073	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000214819	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000225556	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000243489	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000244057	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000248905	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000253953	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000254997	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000256053	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000256812	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000258890	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000267318	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000278540	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000102543	FALSE	0.0038252834	epilepsy	STRING_EXP	5
ENSG00000184524	FALSE	0.0037545878	epilepsy	STRING_EXP	4
ENSG00000006695	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000068650	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000075336	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000083457	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000085449	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000095066	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000104953	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000105246	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000110628	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000114268	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000114378	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000116035	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000117036	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000119514	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000120051	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000120697	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000120992	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000127318	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000129295	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000129654	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000131015	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000131096	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000131944	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000133115	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000133328	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000134198	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000134389	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000135587	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000136643	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000137817	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000138382	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000143753	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000143786	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000146839	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000147394	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000148344	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000149548	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000149798	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000155755	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000160472	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000160602	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000162604	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000162620	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000164123	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000165678	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000167797	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000168065	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000168096	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000169018	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000169919	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000170122	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000170373	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000171962	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000172238	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000173769	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000177191	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000177494	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000178075	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000178460	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000179564	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000179813	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000183921	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000184492	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000185043	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000186086	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000186577	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000186908	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000187510	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000188542	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000188931	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000198843	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000204710	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000211445	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000213694	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000251201	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000272514	FALSE	0.0037302847	epilepsy	STRING_EXP	5
ENSG00000111647	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000130363	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000132274	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000136048	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000138670	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000153993	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000155893	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000157823	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000161640	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000164451	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000170776	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000175348	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000176390	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000196369	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000204165	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000227268	FALSE	0.0037184218	epilepsy	STRING_EXP	5
ENSG00000167972	FALSE	0.003706573	epilepsy	STRING_EXP	4
ENSG00000005007	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000007923	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000008441	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000012171	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000013561	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000029363	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000049089	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000054598	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000060138	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000070950	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000074181	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000077348	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000082293	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000087116	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000090863	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000099622	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000100201	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000100968	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000101955	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000106333	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000110906	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000111605	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000112280	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000112365	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000114209	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000120820	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000121417	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000126947	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000129038	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000130254	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000132485	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000132950	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000134243	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000134882	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000135749	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000135829	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000135951	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000136859	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000137868	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000138356	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000138757	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000140365	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000140836	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000141013	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000142871	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000143196	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000143207	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000143889	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000144792	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000146047	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000146757	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000151116	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000152240	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000154059	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000154328	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000155011	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000162825	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000163206	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000164010	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000164530	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000164694	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000165171	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000165240	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000166233	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000167004	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000167554	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000167555	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000168813	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000169105	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000169855	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000170430	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000170962	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000172262	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000173402	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000173546	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000175467	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000176624	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000176692	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000177732	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000178021	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000178935	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000179933	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000180817	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000181322	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000181894	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000182492	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000183762	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000184517	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000184867	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000184923	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000184925	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000185467	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000185650	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000185670	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000186300	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000186930	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000186980	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000187514	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000188517	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000196782	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000197008	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000197016	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000197714	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000197782	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000197887	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000198131	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000198740	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000198759	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000198854	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000204262	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000204604	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000212747	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000213988	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000214562	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000223547	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000232948	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000244624	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000251369	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000266173	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000274183	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000274349	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000275713	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000278685	FALSE	0.0036896367	epilepsy	STRING_EXP	5
ENSG00000136267	FALSE	0.0036643248	epilepsy	STRING_EXP	4
ENSG00000023330	FALSE	0.0036329771	epilepsy	STRING_EXP	4
ENSG00000182256	FALSE	0.0036285748	epilepsy	STRING_EXP	4
ENSG00000144730	FALSE	0.0036003308	epilepsy	STRING_EXP	4
ENSG00000189108	FALSE	0.0035982805	epilepsy	STRING_EXP	4
ENSG00000004399	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000005700	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000005961	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000006555	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000008513	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000008988	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000009950	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000009954	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000010278	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000010610	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000010671	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000011454	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000011523	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000011590	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000013288	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000016082	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000018869	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000019991	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000022556	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000023228	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000023445	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000023909	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000028137	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000028277	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000029639	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000034533	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000037241	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000039987	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000040487	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000041988	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000042286	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000047662	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000050555	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000054392	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000054796	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000055044	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000055957	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000057657	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000058063	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000064195	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000064607	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000065923	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000066336	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000068137	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000068308	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000068831	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000069275	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000070269	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000070526	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000070718	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000071073	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000071127	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000073756	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000073849	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000074201	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000074266	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000077150	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000077684	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000078140	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000078401	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000079785	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000081019	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000081985	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000083828	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000083937	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000084073	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000084676	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000085265	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000085788	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000086189	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000086548	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000086758	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000086848	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000086991	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000087086	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000087111	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000087269	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000088882	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000089048	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000089154	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000091010	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000091073	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000091181	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000091831	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000092607	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000095485	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000095951	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000096654	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000099721	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000099899	FALSE	0.003586551	epilepsy	STRING_EXP	5
ENSG00000099994	FALSE	0.003586551	epilepsy	STRING_EXP	5
