gene_id	target	pred	disease	emb	fold
ENSG00000119720	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119725	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119760	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119772	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119801	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119820	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119865	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119878	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119915	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119919	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119929	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119969	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120053	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120211	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120279	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120333	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120341	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120451	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120498	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120526	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120662	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120690	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120696	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120709	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120725	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120784	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120832	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120837	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120896	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120907	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120963	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000120992	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121057	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121068	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121289	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121316	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121417	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121440	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121486	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121542	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121578	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121653	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121753	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121764	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121766	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121769	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121774	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121797	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121807	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121858	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121897	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121904	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121957	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000121988	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122008	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122035	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122042	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122121	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122188	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122194	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122203	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122223	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122257	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122299	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122390	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122420	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122484	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122545	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122547	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122557	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122585	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122644	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122674	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122694	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122729	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122852	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122873	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122882	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000122952	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123095	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123104	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123143	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123154	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123179	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123240	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123243	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123338	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123349	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123496	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123561	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123700	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123728	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123815	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123892	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123933	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000123989	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124003	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124006	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124097	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124140	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124157	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124160	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124172	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124207	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124243	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124251	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124299	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124302	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124370	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124374	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124380	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124479	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124490	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124523	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124532	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124570	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124571	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124574	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124575	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124615	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124635	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124678	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124743	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124766	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124772	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124780	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124785	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124787	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124795	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124818	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124827	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124920	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000124942	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125046	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125166	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125266	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125352	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125355	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125363	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125375	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125388	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125492	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125505	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125652	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125656	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125675	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125686	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125734	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125744	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125753	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125772	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125780	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125814	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125815	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125827	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125845	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125846	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125877	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125878	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125895	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125898	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125945	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125954	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125970	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000125995	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126005	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126010	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126070	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126088	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126215	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126216	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126217	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126218	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126231	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126233	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126254	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126259	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126368	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126460	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126461	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126524	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126603	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126698	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126705	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126746	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126752	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126759	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126767	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126775	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126778	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126804	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126858	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126883	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126890	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000126953	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127074	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127125	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127184	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127220	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127314	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127318	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127329	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127377	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127418	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127472	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127481	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127507	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127603	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127824	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127837	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127884	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127948	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000127995	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128050	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128052	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128159	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128165	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128218	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128228	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128245	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128274	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128285	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128294	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128298	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128335	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128340	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128463	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128519	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128536	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128563	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128591	TRUE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128602	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128617	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128683	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128709	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128714	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128739	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128789	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128829	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128833	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128872	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128915	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128917	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128928	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000128944	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129007	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129038	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129084	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129116	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129351	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129460	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129467	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129474	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129538	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129559	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129596	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129625	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129654	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129657	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129667	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129682	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129744	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129862	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129951	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000129990	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130023	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130024	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130038	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130119	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130150	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130167	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130182	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130222	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130234	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130300	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130304	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130312	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130368	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130402	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130414	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130427	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130518	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130529	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130545	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130558	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130560	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130584	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130635	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130700	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130707	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130733	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130734	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130749	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130762	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130768	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130779	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130816	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130818	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130822	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130830	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130876	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000130948	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131019	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131043	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131061	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131100	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131115	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131236	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131264	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131375	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131378	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131379	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131400	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131462	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131480	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131482	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131503	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131507	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131650	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131653	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131686	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131697	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131721	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131724	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131730	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131732	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131746	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131748	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131771	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131773	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131791	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131871	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131899	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000131941	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132003	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132155	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132185	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132254	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132275	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132294	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132300	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132323	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132334	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132432	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132465	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132467	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132481	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132507	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132514	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132554	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132622	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132623	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132639	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132671	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132676	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132677	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132680	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132681	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132688	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132744	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132749	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132801	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132825	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132855	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132952	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132958	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132963	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132964	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000132975	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000133067	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000133101	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000133114	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000133131	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000133138	FALSE	0.06285111	neuromuscular	STRING_EXP	5
