gene_id	target	pred	disease	emb	fold
ENSG00000261210	FALSE	0.00035519505	mito	STRING_EXP	4
ENSG00000094796	FALSE	0.0003550686	mito	STRING_EXP	4
ENSG00000146576	FALSE	0.00035490515	mito	STRING_EXP	5
ENSG00000106003	FALSE	0.00035454112	mito	STRING_EXP	1
ENSG00000176732	FALSE	0.00035442974	mito	STRING_EXP	5
ENSG00000063177	FALSE	0.00035435628	mito	STRING_EXP	5
ENSG00000181085	FALSE	0.00035430052	mito	STRING_EXP	4
ENSG00000134852	FALSE	0.00035416175	mito	STRING_EXP	4
ENSG00000116035	FALSE	0.00035411783	mito	STRING_EXP	5
ENSG00000106236	FALSE	0.0003539945	mito	STRING_EXP	5
ENSG00000145365	FALSE	0.0003537187	mito	STRING_EXP	4
ENSG00000197249	FALSE	0.00035354507	mito	STRING_EXP	4
ENSG00000114268	FALSE	0.00035352705	mito	STRING_EXP	1
ENSG00000213934	FALSE	0.00035350834	mito	STRING_EXP	4
ENSG00000107643	FALSE	0.00035350144	mito	STRING_EXP	2
ENSG00000140455	FALSE	0.00035348948	mito	STRING_EXP	4
ENSG00000172331	FALSE	0.0003534086	mito	STRING_EXP	4
ENSG00000108702	FALSE	0.0003531567	mito	STRING_EXP	2
ENSG00000204084	FALSE	0.00035314725	mito	STRING_EXP	5
ENSG00000006831	FALSE	0.00035307521	mito	STRING_EXP	4
ENSG00000167487	FALSE	0.00035306846	mito	STRING_EXP	4
ENSG00000148737	FALSE	0.00035301867	mito	STRING_EXP	2
ENSG00000153113	FALSE	0.0003530136	mito	STRING_EXP	2
ENSG00000075884	FALSE	0.00035288322	mito	STRING_EXP	5
ENSG00000107521	FALSE	0.000352859	mito	STRING_EXP	2
ENSG00000110330	FALSE	0.00035282873	mito	STRING_EXP	5
ENSG00000135519	FALSE	0.00035275897	mito	STRING_EXP	4
ENSG00000006432	FALSE	0.00035275845	mito	STRING_EXP	2
ENSG00000141582	FALSE	0.0003527181	mito	STRING_EXP	5
ENSG00000127585	FALSE	0.00035256814	mito	STRING_EXP	4
ENSG00000203326	FALSE	0.00035256546	mito	STRING_EXP	3
ENSG00000270882	FALSE	0.00035240516	mito	STRING_EXP	2
ENSG00000100307	FALSE	0.00035238857	mito	STRING_EXP	2
ENSG00000100298	FALSE	0.00035229095	mito	STRING_EXP	4
ENSG00000110934	FALSE	0.00035219308	mito	STRING_EXP	2
ENSG00000157224	FALSE	0.0003520457	mito	STRING_EXP	3
ENSG00000140835	FALSE	0.0003519665	mito	STRING_EXP	2
ENSG00000099260	FALSE	0.00035180248	mito	STRING_EXP	2
ENSG00000171208	FALSE	0.0003517426	mito	STRING_EXP	5
ENSG00000130150	FALSE	0.0003516053	mito	STRING_EXP	5
ENSG00000149295	FALSE	0.0003513992	mito	STRING_EXP	3
ENSG00000198573	FALSE	0.00035125806	mito	STRING_EXP	4
ENSG00000156886	FALSE	0.00035117872	mito	STRING_EXP	4
ENSG00000178467	FALSE	0.0003511079	mito	STRING_EXP	4
ENSG00000273841	FALSE	0.0003509173	mito	STRING_EXP	4
ENSG00000154330	FALSE	0.00035091347	mito	STRING_EXP	4
ENSG00000155761	FALSE	0.00035087133	mito	STRING_EXP	2
ENSG00000130762	FALSE	0.00035083722	mito	STRING_EXP	4
ENSG00000119686	FALSE	0.00035081766	mito	STRING_EXP	3
ENSG00000111344	FALSE	0.00035079656	mito	STRING_EXP	2
ENSG00000126233	FALSE	0.0003507404	mito	STRING_EXP	2
ENSG00000134308	FALSE	0.00035072753	mito	STRING_EXP	3
ENSG00000231396	FALSE	0.0003505674	mito	STRING_EXP	2
ENSG00000077549	FALSE	0.00035043005	mito	STRING_EXP	1
ENSG00000113916	FALSE	0.00035026707	mito	STRING_EXP	4
ENSG00000144895	FALSE	0.00035022252	mito	STRING_EXP	5
ENSG00000173933	FALSE	0.00035019944	mito	STRING_EXP	5
ENSG00000116218	FALSE	0.00035019728	mito	STRING_EXP	5
ENSG00000017483	FALSE	0.00035006125	mito	STRING_EXP	1
ENSG00000166546	FALSE	0.00034998287	mito	STRING_EXP	2
ENSG00000176658	FALSE	0.00034967504	mito	STRING_EXP	4
ENSG00000128683	FALSE	0.00034966556	mito	STRING_EXP	5
ENSG00000198673	FALSE	0.00034943642	mito	STRING_EXP	1
ENSG00000197601	FALSE	0.00034922975	mito	STRING_EXP	1
ENSG00000182793	FALSE	0.00034920764	mito	STRING_EXP	4
ENSG00000126254	FALSE	0.0003491013	mito	STRING_EXP	5
ENSG00000093000	FALSE	0.00034904355	mito	STRING_EXP	4
ENSG00000108846	FALSE	0.0003489845	mito	STRING_EXP	5
ENSG00000099341	FALSE	0.00034897617	mito	STRING_EXP	3
ENSG00000105948	FALSE	0.00034893843	mito	STRING_EXP	4
ENSG00000276180	FALSE	0.00034883746	mito	STRING_EXP	4
ENSG00000129048	FALSE	0.00034858548	mito	STRING_EXP	4
ENSG00000168137	FALSE	0.0003485104	mito	STRING_EXP	4
ENSG00000143502	FALSE	0.0003483438	mito	STRING_EXP	1
ENSG00000113273	FALSE	0.00034829066	mito	STRING_EXP	3
ENSG00000064601	FALSE	0.0003481891	mito	STRING_EXP	1
ENSG00000004059	FALSE	0.00034807707	mito	STRING_EXP	5
ENSG00000140993	FALSE	0.0003479923	mito	STRING_EXP	4
ENSG00000124194	FALSE	0.0003479276	mito	STRING_EXP	3
ENSG00000184347	FALSE	0.0003478336	mito	STRING_EXP	3
ENSG00000107819	FALSE	0.0003478195	mito	STRING_EXP	3
ENSG00000189401	FALSE	0.00034768073	mito	STRING_EXP	4
ENSG00000261787	FALSE	0.00034731618	mito	STRING_EXP	2
ENSG00000049130	FALSE	0.00034725774	mito	STRING_EXP	2
ENSG00000183778	FALSE	0.00034723242	mito	STRING_EXP	2
ENSG00000145692	FALSE	0.00034709455	mito	STRING_EXP	1
ENSG00000204345	FALSE	0.0003469452	mito	STRING_EXP	4
ENSG00000186119	FALSE	0.00034691524	mito	STRING_EXP	2
ENSG00000184166	FALSE	0.00034670648	mito	STRING_EXP	4
ENSG00000166126	FALSE	0.00034668483	mito	STRING_EXP	1
ENSG00000173227	FALSE	0.00034662368	mito	STRING_EXP	1
ENSG00000006611	FALSE	0.00034661044	mito	STRING_EXP	3
ENSG00000168418	FALSE	0.000346456	mito	STRING_EXP	3
ENSG00000183864	FALSE	0.00034639277	mito	STRING_EXP	5
ENSG00000138738	FALSE	0.00034622557	mito	STRING_EXP	1
ENSG00000164309	FALSE	0.000346145	mito	STRING_EXP	4
ENSG00000188056	FALSE	0.00034610264	mito	STRING_EXP	4
ENSG00000121807	FALSE	0.00034599326	mito	STRING_EXP	2
ENSG00000197683	FALSE	0.0003459672	mito	STRING_EXP	2
ENSG00000066135	FALSE	0.00034588805	mito	STRING_EXP	5
ENSG00000277224	FALSE	0.00034580447	mito	STRING_EXP	5
ENSG00000137845	FALSE	0.00034555877	mito	STRING_EXP	5
ENSG00000185112	FALSE	0.00034529352	mito	STRING_EXP	4
ENSG00000172867	FALSE	0.00034518228	mito	STRING_EXP	2
ENSG00000147408	FALSE	0.00034502812	mito	STRING_EXP	2
ENSG00000146966	FALSE	0.00034501005	mito	STRING_EXP	4
ENSG00000165059	FALSE	0.0003449722	mito	STRING_EXP	2
ENSG00000196632	FALSE	0.00034496022	mito	STRING_EXP	1
ENSG00000137441	FALSE	0.00034465795	mito	STRING_EXP	4
ENSG00000187742	TRUE	0.0003443947	mito	STRING_EXP	5
ENSG00000127529	FALSE	0.000344365	mito	STRING_EXP	2
ENSG00000176253	FALSE	0.00034424206	mito	STRING_EXP	2
ENSG00000177885	FALSE	0.00034422026	mito	STRING_EXP	4
ENSG00000164853	FALSE	0.00034420416	mito	STRING_EXP	3
ENSG00000146909	FALSE	0.0003441059	mito	STRING_EXP	4
ENSG00000103249	FALSE	0.0003440839	mito	STRING_EXP	1
ENSG00000172780	FALSE	0.00034405538	mito	STRING_EXP	2
ENSG00000125347	FALSE	0.00034405373	mito	STRING_EXP	2
ENSG00000119771	FALSE	0.00034384683	mito	STRING_EXP	3
ENSG00000170324	FALSE	0.00034381455	mito	STRING_EXP	4
ENSG00000112799	FALSE	0.00034357616	mito	STRING_EXP	2
ENSG00000143882	FALSE	0.00034333815	mito	STRING_EXP	1
ENSG00000112312	FALSE	0.00034332194	mito	STRING_EXP	3
ENSG00000278637	FALSE	0.00034323015	mito	STRING_EXP	4
ENSG00000269404	FALSE	0.0003431305	mito	STRING_EXP	2
ENSG00000149596	FALSE	0.0003429964	mito	STRING_EXP	2
ENSG00000141543	FALSE	0.00034290063	mito	STRING_EXP	4
ENSG00000170860	FALSE	0.00034281905	mito	STRING_EXP	4
ENSG00000176624	FALSE	0.0003428161	mito	STRING_EXP	3
ENSG00000176248	FALSE	0.00034265488	mito	STRING_EXP	4
ENSG00000136824	FALSE	0.00034258253	mito	STRING_EXP	3
ENSG00000123416	FALSE	0.00034253567	mito	STRING_EXP	2
ENSG00000102104	FALSE	0.00034247412	mito	STRING_EXP	3
ENSG00000204449	FALSE	0.00034240197	mito	STRING_EXP	4
ENSG00000145757	FALSE	0.00034233017	mito	STRING_EXP	5
ENSG00000147059	FALSE	0.00034230846	mito	STRING_EXP	5
ENSG00000126759	FALSE	0.00034221465	mito	STRING_EXP	1
ENSG00000188334	FALSE	0.00034220828	mito	STRING_EXP	2
ENSG00000171989	FALSE	0.0003421771	mito	STRING_EXP	5
ENSG00000095574	FALSE	0.0003418276	mito	STRING_EXP	3
ENSG00000130720	FALSE	0.0003416375	mito	STRING_EXP	4
ENSG00000104738	FALSE	0.00034158636	mito	STRING_EXP	4
ENSG00000172717	FALSE	0.00034155266	mito	STRING_EXP	5
ENSG00000173698	FALSE	0.00034139917	mito	STRING_EXP	3
ENSG00000114125	FALSE	0.00034129064	mito	STRING_EXP	3
ENSG00000168703	FALSE	0.00034125225	mito	STRING_EXP	4
ENSG00000124164	FALSE	0.00034112655	mito	STRING_EXP	1
ENSG00000166402	FALSE	0.0003410275	mito	STRING_EXP	5
ENSG00000163235	FALSE	0.00034098641	mito	STRING_EXP	4
ENSG00000079805	FALSE	0.00034098478	mito	STRING_EXP	1
ENSG00000182263	FALSE	0.00034097795	mito	STRING_EXP	4
ENSG00000187266	FALSE	0.00034087297	mito	STRING_EXP	3
ENSG00000139645	FALSE	0.00034081726	mito	STRING_EXP	2
ENSG00000113558	FALSE	0.00034068647	mito	STRING_EXP	4
ENSG00000117791	FALSE	0.00034068438	mito	STRING_EXP	5
ENSG00000131379	FALSE	0.00034062396	mito	STRING_EXP	5
ENSG00000176919	FALSE	0.00034051243	mito	STRING_EXP	4
ENSG00000183971	FALSE	0.0003404407	mito	STRING_EXP	4
ENSG00000102900	FALSE	0.00034039898	mito	STRING_EXP	5
ENSG00000184659	FALSE	0.0003403268	mito	STRING_EXP	2
ENSG00000118777	FALSE	0.00034017305	mito	STRING_EXP	5
ENSG00000117228	FALSE	0.00033999796	mito	STRING_EXP	3
ENSG00000091583	FALSE	0.0003399837	mito	STRING_EXP	4
ENSG00000160299	FALSE	0.0003399803	mito	STRING_EXP	5
ENSG00000163914	FALSE	0.00033985425	mito	STRING_EXP	1
ENSG00000170298	FALSE	0.00033968742	mito	STRING_EXP	1
ENSG00000030304	FALSE	0.00033964808	mito	STRING_EXP	2
ENSG00000073464	FALSE	0.00033947456	mito	STRING_EXP	5
ENSG00000158062	FALSE	0.00033901256	mito	STRING_EXP	1
ENSG00000160185	FALSE	0.0003390074	mito	STRING_EXP	2
ENSG00000177990	FALSE	0.00033896702	mito	STRING_EXP	3
ENSG00000115457	FALSE	0.00033892435	mito	STRING_EXP	4
ENSG00000155719	FALSE	0.0003386606	mito	STRING_EXP	5
ENSG00000104859	FALSE	0.0003386459	mito	STRING_EXP	4
ENSG00000164073	FALSE	0.0003386051	mito	STRING_EXP	5
ENSG00000169905	FALSE	0.00033858055	mito	STRING_EXP	3
ENSG00000130640	FALSE	0.00033836323	mito	STRING_EXP	4
ENSG00000102245	FALSE	0.00033811317	mito	STRING_EXP	5
ENSG00000105996	FALSE	0.0003381019	mito	STRING_EXP	2
ENSG00000117020	FALSE	0.00033776907	mito	STRING_EXP	2
ENSG00000125107	FALSE	0.00033761037	mito	STRING_EXP	4
ENSG00000198121	FALSE	0.00033759087	mito	STRING_EXP	3
ENSG00000152402	FALSE	0.00033756244	mito	STRING_EXP	4
ENSG00000146072	FALSE	0.0003373242	mito	STRING_EXP	5
ENSG00000139926	FALSE	0.00033719928	mito	STRING_EXP	4
ENSG00000176225	FALSE	0.00033715236	mito	STRING_EXP	4
ENSG00000187514	FALSE	0.0003370373	mito	STRING_EXP	4
ENSG00000250741	FALSE	0.000337024	mito	STRING_EXP	3
ENSG00000188986	FALSE	0.0003370214	mito	STRING_EXP	4
ENSG00000092847	FALSE	0.00033700903	mito	STRING_EXP	5
ENSG00000188536	FALSE	0.0003369088	mito	STRING_EXP	5
ENSG00000125900	FALSE	0.00033680204	mito	STRING_EXP	2
ENSG00000170615	FALSE	0.0003367956	mito	STRING_EXP	5
ENSG00000179168	FALSE	0.00033679337	mito	STRING_EXP	3
ENSG00000169684	FALSE	0.00033653353	mito	STRING_EXP	4
ENSG00000084764	FALSE	0.0003364947	mito	STRING_EXP	4
ENSG00000204130	FALSE	0.00033648027	mito	STRING_EXP	2
ENSG00000187980	FALSE	0.00033644887	mito	STRING_EXP	4
ENSG00000143799	FALSE	0.00033639176	mito	STRING_EXP	5
ENSG00000129596	FALSE	0.00033627695	mito	STRING_EXP	3
ENSG00000198874	FALSE	0.00033621283	mito	STRING_EXP	1
ENSG00000071991	FALSE	0.0003361965	mito	STRING_EXP	1
ENSG00000064218	FALSE	0.0003361795	mito	STRING_EXP	3
ENSG00000115339	FALSE	0.00033609458	mito	STRING_EXP	5
ENSG00000168615	FALSE	0.0003359647	mito	STRING_EXP	1
ENSG00000184022	FALSE	0.00033592418	mito	STRING_EXP	4
ENSG00000197822	FALSE	0.0003358646	mito	STRING_EXP	2
ENSG00000089022	FALSE	0.0003357129	mito	STRING_EXP	4
ENSG00000164051	FALSE	0.00033558425	mito	STRING_EXP	3
ENSG00000166398	FALSE	0.0003354347	mito	STRING_EXP	1
ENSG00000147027	FALSE	0.00033537252	mito	STRING_EXP	5
ENSG00000166377	FALSE	0.00033528844	mito	STRING_EXP	1
ENSG00000101407	FALSE	0.00033514493	mito	STRING_EXP	4
ENSG00000158859	FALSE	0.00033507496	mito	STRING_EXP	3
ENSG00000197385	FALSE	0.00033502802	mito	STRING_EXP	3
ENSG00000163013	FALSE	0.00033488366	mito	STRING_EXP	1
ENSG00000164830	FALSE	0.000334503	mito	STRING_EXP	5
ENSG00000113525	FALSE	0.00033443444	mito	STRING_EXP	2
ENSG00000101311	FALSE	0.00033437356	mito	STRING_EXP	2
ENSG00000143512	FALSE	0.00033435028	mito	STRING_EXP	1
ENSG00000163701	FALSE	0.00033426075	mito	STRING_EXP	4
ENSG00000126246	FALSE	0.00033423112	mito	STRING_EXP	1
ENSG00000116741	FALSE	0.00033422027	mito	STRING_EXP	4
ENSG00000156802	FALSE	0.00033386934	mito	STRING_EXP	4
ENSG00000169688	FALSE	0.0003337045	mito	STRING_EXP	4
ENSG00000140749	FALSE	0.00033366185	mito	STRING_EXP	3
ENSG00000089127	FALSE	0.00033365295	mito	STRING_EXP	5
ENSG00000081138	FALSE	0.00033363164	mito	STRING_EXP	1
ENSG00000177380	FALSE	0.00033360906	mito	STRING_EXP	3
ENSG00000035664	FALSE	0.00033350318	mito	STRING_EXP	4
ENSG00000077150	FALSE	0.00033344084	mito	STRING_EXP	4
ENSG00000143590	FALSE	0.00033333153	mito	STRING_EXP	2
ENSG00000177669	FALSE	0.0003330742	mito	STRING_EXP	2
ENSG00000116668	FALSE	0.00033286912	mito	STRING_EXP	4
ENSG00000007350	FALSE	0.00033284692	mito	STRING_EXP	1
ENSG00000076248	FALSE	0.00033271685	mito	STRING_EXP	3
ENSG00000039068	FALSE	0.0003324261	mito	STRING_EXP	4
ENSG00000134489	FALSE	0.00033239127	mito	STRING_EXP	2
ENSG00000135423	FALSE	0.00033233262	mito	STRING_EXP	1
ENSG00000127483	FALSE	0.0003322335	mito	STRING_EXP	3
ENSG00000141367	FALSE	0.00033216603	mito	STRING_EXP	3
ENSG00000170442	FALSE	0.00033215398	mito	STRING_EXP	2
ENSG00000023909	FALSE	0.000331959	mito	STRING_EXP	4
ENSG00000166128	FALSE	0.000331952	mito	STRING_EXP	4
ENSG00000276547	FALSE	0.00033188274	mito	STRING_EXP	4
ENSG00000198173	FALSE	0.00033178148	mito	STRING_EXP	2
ENSG00000176209	FALSE	0.00033170715	mito	STRING_EXP	5
ENSG00000278085	FALSE	0.000331679	mito	STRING_EXP	4
ENSG00000105929	FALSE	0.0003316689	mito	STRING_EXP	3
ENSG00000117152	FALSE	0.00033161708	mito	STRING_EXP	5
ENSG00000064309	FALSE	0.0003315848	mito	STRING_EXP	3
ENSG00000198471	FALSE	0.0003315513	mito	STRING_EXP	4
ENSG00000100253	FALSE	0.00033151874	mito	STRING_EXP	3
ENSG00000099282	FALSE	0.0003313478	mito	STRING_EXP	2
ENSG00000174788	FALSE	0.00033127674	mito	STRING_EXP	4
ENSG00000151025	FALSE	0.00033121422	mito	STRING_EXP	3
ENSG00000271321	FALSE	0.00033118643	mito	STRING_EXP	1
ENSG00000186814	FALSE	0.0003309235	mito	STRING_EXP	4
ENSG00000197768	FALSE	0.0003308907	mito	STRING_EXP	5
ENSG00000100207	FALSE	0.0003308765	mito	STRING_EXP	4
ENSG00000112303	FALSE	0.0003308166	mito	STRING_EXP	2
ENSG00000140319	FALSE	0.00033078503	mito	STRING_EXP	1
ENSG00000011485	FALSE	0.00033076297	mito	STRING_EXP	5
ENSG00000180089	FALSE	0.00033068226	mito	STRING_EXP	1
ENSG00000050628	FALSE	0.0003306665	mito	STRING_EXP	2
ENSG00000149968	FALSE	0.00033066492	mito	STRING_EXP	4
ENSG00000171360	FALSE	0.0003305524	mito	STRING_EXP	4
ENSG00000100902	FALSE	0.00033045627	mito	STRING_EXP	4
ENSG00000186047	FALSE	0.00033035927	mito	STRING_EXP	2
ENSG00000106038	FALSE	0.00033026576	mito	STRING_EXP	4
ENSG00000142698	FALSE	0.00033011055	mito	STRING_EXP	2
ENSG00000167193	FALSE	0.00033007184	mito	STRING_EXP	2
ENSG00000156136	FALSE	0.00032989882	mito	STRING_EXP	5
ENSG00000164403	FALSE	0.0003298919	mito	STRING_EXP	2
ENSG00000170458	FALSE	0.00032984506	mito	STRING_EXP	1
ENSG00000108576	FALSE	0.00032982838	mito	STRING_EXP	3
ENSG00000259132	FALSE	0.00032978624	mito	STRING_EXP	4
ENSG00000167657	FALSE	0.00032976424	mito	STRING_EXP	4
ENSG00000143632	FALSE	0.00032966834	mito	STRING_EXP	4
ENSG00000204070	FALSE	0.00032966238	mito	STRING_EXP	3
ENSG00000243710	FALSE	0.00032963915	mito	STRING_EXP	2
ENSG00000115561	FALSE	0.00032963348	mito	STRING_EXP	5
ENSG00000185352	FALSE	0.00032946098	mito	STRING_EXP	3
ENSG00000258417	FALSE	0.00032941042	mito	STRING_EXP	4
ENSG00000186579	FALSE	0.00032931528	mito	STRING_EXP	4
ENSG00000006283	FALSE	0.0003291872	mito	STRING_EXP	4
ENSG00000076928	FALSE	0.00032915804	mito	STRING_EXP	1
ENSG00000149196	FALSE	0.00032915396	mito	STRING_EXP	1
ENSG00000150556	FALSE	0.00032904948	mito	STRING_EXP	3
ENSG00000099974	FALSE	0.00032899613	mito	STRING_EXP	3
ENSG00000116983	FALSE	0.00032898577	mito	STRING_EXP	3
ENSG00000251349	FALSE	0.00032892055	mito	STRING_EXP	2
ENSG00000014216	FALSE	0.00032881208	mito	STRING_EXP	4
ENSG00000196329	FALSE	0.00032866132	mito	STRING_EXP	2
ENSG00000129315	FALSE	0.00032854822	mito	STRING_EXP	5
ENSG00000116786	FALSE	0.00032846836	mito	STRING_EXP	4
ENSG00000183726	FALSE	0.00032844677	mito	STRING_EXP	2
ENSG00000105088	FALSE	0.0003283231	mito	STRING_EXP	5
ENSG00000169045	FALSE	0.00032828085	mito	STRING_EXP	5
ENSG00000135837	FALSE	0.0003282433	mito	STRING_EXP	4
ENSG00000174175	FALSE	0.00032810628	mito	STRING_EXP	1
ENSG00000131042	FALSE	0.00032803087	mito	STRING_EXP	2
ENSG00000007908	FALSE	0.00032802558	mito	STRING_EXP	4
ENSG00000176540	FALSE	0.00032788987	mito	STRING_EXP	2
ENSG00000197279	FALSE	0.00032778957	mito	STRING_EXP	2
ENSG00000183019	FALSE	0.0003277458	mito	STRING_EXP	1
ENSG00000101104	FALSE	0.00032770674	mito	STRING_EXP	5
ENSG00000151834	FALSE	0.00032756556	mito	STRING_EXP	3
ENSG00000137575	FALSE	0.00032751964	mito	STRING_EXP	4
ENSG00000112559	FALSE	0.0003274594	mito	STRING_EXP	2
ENSG00000173852	FALSE	0.00032737886	mito	STRING_EXP	3
ENSG00000149735	FALSE	0.00032733017	mito	STRING_EXP	5
ENSG00000133627	FALSE	0.0003272525	mito	STRING_EXP	2
ENSG00000163166	FALSE	0.00032722784	mito	STRING_EXP	4
ENSG00000268009	FALSE	0.0003271879	mito	STRING_EXP	1
ENSG00000012174	FALSE	0.0003270083	mito	STRING_EXP	5
ENSG00000072041	FALSE	0.00032639812	mito	STRING_EXP	5
ENSG00000155329	FALSE	0.00032637667	mito	STRING_EXP	2
ENSG00000274749	FALSE	0.00032637603	mito	STRING_EXP	2
ENSG00000157657	FALSE	0.00032593202	mito	STRING_EXP	4
ENSG00000122591	FALSE	0.00032590248	mito	STRING_EXP	1
ENSG00000160226	FALSE	0.00032571921	mito	STRING_EXP	4
ENSG00000178035	FALSE	0.00032558697	mito	STRING_EXP	4
ENSG00000158769	FALSE	0.00032558045	mito	STRING_EXP	2
ENSG00000204356	FALSE	0.000325573	mito	STRING_EXP	3
ENSG00000135269	FALSE	0.00032548828	mito	STRING_EXP	4
ENSG00000178919	FALSE	0.00032545815	mito	STRING_EXP	2
ENSG00000100258	FALSE	0.00032533967	mito	STRING_EXP	3
ENSG00000063015	FALSE	0.00032530617	mito	STRING_EXP	3
ENSG00000168671	FALSE	0.00032527142	mito	STRING_EXP	5
ENSG00000163347	FALSE	0.00032517905	mito	STRING_EXP	4
ENSG00000132549	FALSE	0.00032512323	mito	STRING_EXP	3
ENSG00000171729	FALSE	0.00032504948	mito	STRING_EXP	1
ENSG00000172046	FALSE	0.00032504668	mito	STRING_EXP	1
ENSG00000125144	FALSE	0.0003249051	mito	STRING_EXP	2
ENSG00000128482	FALSE	0.00032477936	mito	STRING_EXP	5
ENSG00000185982	FALSE	0.00032464255	mito	STRING_EXP	2
ENSG00000169813	FALSE	0.00032440832	mito	STRING_EXP	4
ENSG00000112081	FALSE	0.0003237919	mito	STRING_EXP	4
ENSG00000153094	FALSE	0.00032359257	mito	STRING_EXP	4
ENSG00000198538	FALSE	0.00032345037	mito	STRING_EXP	1
ENSG00000242852	FALSE	0.00032338497	mito	STRING_EXP	2
ENSG00000112984	FALSE	0.000323303	mito	STRING_EXP	4
ENSG00000139832	FALSE	0.0003231862	mito	STRING_EXP	4
ENSG00000006712	FALSE	0.00032311163	mito	STRING_EXP	1
ENSG00000055609	FALSE	0.00032310915	mito	STRING_EXP	1
ENSG00000197938	FALSE	0.0003229709	mito	STRING_EXP	4
ENSG00000182836	FALSE	0.00032294163	mito	STRING_EXP	3
ENSG00000204604	FALSE	0.0003228576	mito	STRING_EXP	2
ENSG00000169903	FALSE	0.0003228345	mito	STRING_EXP	3
ENSG00000129595	FALSE	0.00032280528	mito	STRING_EXP	3
ENSG00000159455	FALSE	0.00032268805	mito	STRING_EXP	4
ENSG00000141314	FALSE	0.00032230065	mito	STRING_EXP	4
ENSG00000173406	FALSE	0.0003221885	mito	STRING_EXP	5
ENSG00000173991	FALSE	0.00032211083	mito	STRING_EXP	3
ENSG00000132359	FALSE	0.00032187783	mito	STRING_EXP	2
ENSG00000164344	FALSE	0.00032182413	mito	STRING_EXP	3
ENSG00000250424	FALSE	0.00032159995	mito	STRING_EXP	4
ENSG00000141380	FALSE	0.00032139578	mito	STRING_EXP	5
ENSG00000280165	FALSE	0.00032135076	mito	STRING_EXP	4
ENSG00000175267	FALSE	0.0003211587	mito	STRING_EXP	2
ENSG00000083097	FALSE	0.00032107453	mito	STRING_EXP	1
ENSG00000127561	FALSE	0.00032105861	mito	STRING_EXP	3
ENSG00000149658	FALSE	0.00032104237	mito	STRING_EXP	3
ENSG00000166035	FALSE	0.00032090102	mito	STRING_EXP	3
ENSG00000155097	FALSE	0.00032087683	mito	STRING_EXP	3
ENSG00000074855	FALSE	0.00032067776	mito	STRING_EXP	2
ENSG00000152380	FALSE	0.000320572	mito	STRING_EXP	4
ENSG00000080189	FALSE	0.0003205286	mito	STRING_EXP	5
ENSG00000250151	FALSE	0.00032045282	mito	STRING_EXP	5
ENSG00000205328	FALSE	0.00032039906	mito	STRING_EXP	2
ENSG00000102103	FALSE	0.0003203954	mito	STRING_EXP	5
ENSG00000133321	FALSE	0.0003201725	mito	STRING_EXP	2
ENSG00000168461	FALSE	0.00032015904	mito	STRING_EXP	2
ENSG00000196659	FALSE	0.0003200083	mito	STRING_EXP	4
ENSG00000090863	FALSE	0.00031990398	mito	STRING_EXP	3
ENSG00000196116	FALSE	0.00031989088	mito	STRING_EXP	5
ENSG00000117318	FALSE	0.0003197482	mito	STRING_EXP	2
ENSG00000105550	FALSE	0.00031965307	mito	STRING_EXP	3
ENSG00000180979	FALSE	0.00031942825	mito	STRING_EXP	1
ENSG00000134057	FALSE	0.00031940817	mito	STRING_EXP	5
ENSG00000109132	FALSE	0.00031936553	mito	STRING_EXP	4
ENSG00000103549	FALSE	0.0003193427	mito	STRING_EXP	4
ENSG00000197647	FALSE	0.00031904445	mito	STRING_EXP	3
ENSG00000149657	FALSE	0.00031899216	mito	STRING_EXP	4
ENSG00000170537	FALSE	0.00031892708	mito	STRING_EXP	1
ENSG00000122145	FALSE	0.00031891005	mito	STRING_EXP	3
ENSG00000181045	FALSE	0.0003187666	mito	STRING_EXP	1
ENSG00000111669	FALSE	0.0003186089	mito	STRING_EXP	1
ENSG00000181744	FALSE	0.00031842364	mito	STRING_EXP	2
ENSG00000160284	FALSE	0.00031834777	mito	STRING_EXP	1
ENSG00000130383	FALSE	0.00031831834	mito	STRING_EXP	4
ENSG00000005073	FALSE	0.00031831773	mito	STRING_EXP	2
ENSG00000091181	FALSE	0.00031816846	mito	STRING_EXP	2
ENSG00000078304	FALSE	0.00031790254	mito	STRING_EXP	4
ENSG00000171004	FALSE	0.0003178274	mito	STRING_EXP	1
ENSG00000170310	FALSE	0.00031756994	mito	STRING_EXP	1
ENSG00000171408	FALSE	0.000317533	mito	STRING_EXP	2
ENSG00000130158	FALSE	0.00031735143	mito	STRING_EXP	1
ENSG00000254834	FALSE	0.00031731906	mito	STRING_EXP	4
ENSG00000236398	FALSE	0.0003172746	mito	STRING_EXP	2
ENSG00000137674	FALSE	0.00031719534	mito	STRING_EXP	4
ENSG00000235608	FALSE	0.00031715512	mito	STRING_EXP	2
ENSG00000198346	FALSE	0.00031713548	mito	STRING_EXP	4
ENSG00000110395	FALSE	0.00031706505	mito	STRING_EXP	2
ENSG00000148700	FALSE	0.00031704328	mito	STRING_EXP	4
ENSG00000196507	FALSE	0.00031681758	mito	STRING_EXP	1
ENSG00000132434	FALSE	0.0003167946	mito	STRING_EXP	5
ENSG00000163064	FALSE	0.0003166554	mito	STRING_EXP	2
ENSG00000077498	FALSE	0.0003166053	mito	STRING_EXP	4
ENSG00000173391	FALSE	0.00031639315	mito	STRING_EXP	1
