gene_id	target	pred	disease	emb	fold
ENSG00000156219	FALSE	0.008211041	Ophthalmology	STRING_EXP	5
ENSG00000113441	FALSE	0.008205261	Ophthalmology	STRING_EXP	2
ENSG00000121446	FALSE	0.008205168	Ophthalmology	STRING_EXP	3
ENSG00000143367	FALSE	0.008202021	Ophthalmology	STRING_EXP	3
ENSG00000267261	FALSE	0.008197286	Ophthalmology	STRING_EXP	3
ENSG00000117971	FALSE	0.008193786	Ophthalmology	STRING_EXP	5
ENSG00000174721	FALSE	0.008191528	Ophthalmology	STRING_EXP	3
ENSG00000184497	FALSE	0.008191117	Ophthalmology	STRING_EXP	3
ENSG00000136319	FALSE	0.008181376	Ophthalmology	STRING_EXP	3
ENSG00000240654	FALSE	0.00818003	Ophthalmology	STRING_EXP	1
ENSG00000135537	FALSE	0.008177662	Ophthalmology	STRING_EXP	1
ENSG00000137693	FALSE	0.00817675	Ophthalmology	STRING_EXP	5
ENSG00000112175	FALSE	0.008169038	Ophthalmology	STRING_EXP	1
ENSG00000184709	FALSE	0.008157479	Ophthalmology	STRING_EXP	3
ENSG00000181045	FALSE	0.008155928	Ophthalmology	STRING_EXP	3
ENSG00000105429	FALSE	0.008154976	Ophthalmology	STRING_EXP	3
ENSG00000001497	FALSE	0.008154694	Ophthalmology	STRING_EXP	3
ENSG00000172172	FALSE	0.008152099	Ophthalmology	STRING_EXP	3
ENSG00000165028	FALSE	0.008151312	Ophthalmology	STRING_EXP	5
ENSG00000204406	FALSE	0.008149751	Ophthalmology	STRING_EXP	1
ENSG00000073350	FALSE	0.008141564	Ophthalmology	STRING_EXP	3
ENSG00000024048	FALSE	0.008139054	Ophthalmology	STRING_EXP	3
ENSG00000119508	FALSE	0.008133271	Ophthalmology	STRING_EXP	3
ENSG00000197956	FALSE	0.008129476	Ophthalmology	STRING_EXP	3
ENSG00000105700	FALSE	0.0081208665	Ophthalmology	STRING_EXP	3
ENSG00000145012	FALSE	0.0081194425	Ophthalmology	STRING_EXP	3
ENSG00000135047	FALSE	0.008116643	Ophthalmology	STRING_EXP	3
ENSG00000176136	FALSE	0.008113089	Ophthalmology	STRING_EXP	3
ENSG00000204427	FALSE	0.008105004	Ophthalmology	STRING_EXP	3
ENSG00000152457	FALSE	0.008100485	Ophthalmology	STRING_EXP	3
ENSG00000151743	FALSE	0.008097839	Ophthalmology	STRING_EXP	3
ENSG00000180488	FALSE	0.008097797	Ophthalmology	STRING_EXP	3
ENSG00000117394	FALSE	0.008096513	Ophthalmology	STRING_EXP	3
ENSG00000183873	FALSE	0.0080940975	Ophthalmology	STRING_EXP	1
ENSG00000169139	FALSE	0.008092846	Ophthalmology	STRING_EXP	3
ENSG00000110057	FALSE	0.008082586	Ophthalmology	STRING_EXP	3
ENSG00000023228	FALSE	0.00808241	Ophthalmology	STRING_EXP	3
ENSG00000185669	FALSE	0.008080732	Ophthalmology	STRING_EXP	3
ENSG00000162687	FALSE	0.00807907	Ophthalmology	STRING_EXP	3
ENSG00000114739	FALSE	0.008077556	Ophthalmology	STRING_EXP	5
ENSG00000116218	FALSE	0.008067561	Ophthalmology	STRING_EXP	5
ENSG00000106443	FALSE	0.008066088	Ophthalmology	STRING_EXP	3
ENSG00000176422	FALSE	0.008065282	Ophthalmology	STRING_EXP	3
ENSG00000151365	FALSE	0.008062003	Ophthalmology	STRING_EXP	4
ENSG00000169758	FALSE	0.008057962	Ophthalmology	STRING_EXP	3
ENSG00000130881	FALSE	0.008049166	Ophthalmology	STRING_EXP	3
ENSG00000151532	FALSE	0.0080396645	Ophthalmology	STRING_EXP	3
ENSG00000112212	FALSE	0.008038806	Ophthalmology	STRING_EXP	1
ENSG00000083067	FALSE	0.008038444	Ophthalmology	STRING_EXP	3
ENSG00000162592	FALSE	0.008027482	Ophthalmology	STRING_EXP	1
ENSG00000163635	FALSE	0.008017267	Ophthalmology	STRING_EXP	3
ENSG00000145868	FALSE	0.008012972	Ophthalmology	STRING_EXP	3
ENSG00000143369	FALSE	0.008005842	Ophthalmology	STRING_EXP	1
ENSG00000107679	FALSE	0.008002078	Ophthalmology	STRING_EXP	5
ENSG00000139970	FALSE	0.007996032	Ophthalmology	STRING_EXP	4
ENSG00000162441	FALSE	0.007994296	Ophthalmology	STRING_EXP	3
ENSG00000180979	FALSE	0.0079887165	Ophthalmology	STRING_EXP	5
ENSG00000229183	FALSE	0.007986465	Ophthalmology	STRING_EXP	3
ENSG00000184434	FALSE	0.007985373	Ophthalmology	STRING_EXP	3
ENSG00000164796	FALSE	0.007984557	Ophthalmology	STRING_EXP	3
ENSG00000170091	FALSE	0.007976535	Ophthalmology	STRING_EXP	5
ENSG00000108001	FALSE	0.007971488	Ophthalmology	STRING_EXP	5
ENSG00000130300	FALSE	0.007963185	Ophthalmology	STRING_EXP	3
ENSG00000188643	FALSE	0.00795954	Ophthalmology	STRING_EXP	5
ENSG00000058262	FALSE	0.007958493	Ophthalmology	STRING_EXP	3
ENSG00000117984	TRUE	0.007955136	Ophthalmology	STRING_EXP	2
ENSG00000178796	FALSE	0.007954229	Ophthalmology	STRING_EXP	3
ENSG00000178719	FALSE	0.007948749	Ophthalmology	STRING_EXP	3
ENSG00000122779	FALSE	0.0079478575	Ophthalmology	STRING_EXP	3
ENSG00000139641	FALSE	0.007944899	Ophthalmology	STRING_EXP	3
ENSG00000205060	FALSE	0.007930454	Ophthalmology	STRING_EXP	2
ENSG00000241935	FALSE	0.00792955	Ophthalmology	STRING_EXP	3
ENSG00000204219	FALSE	0.007928721	Ophthalmology	STRING_EXP	3
ENSG00000127412	FALSE	0.007924585	Ophthalmology	STRING_EXP	3
ENSG00000175793	FALSE	0.0079238685	Ophthalmology	STRING_EXP	4
ENSG00000130517	FALSE	0.007917016	Ophthalmology	STRING_EXP	3
ENSG00000005073	FALSE	0.007911374	Ophthalmology	STRING_EXP	5
ENSG00000132688	FALSE	0.007909809	Ophthalmology	STRING_EXP	2
ENSG00000184659	FALSE	0.007898353	Ophthalmology	STRING_EXP	5
ENSG00000137288	FALSE	0.007887222	Ophthalmology	STRING_EXP	3
ENSG00000116703	FALSE	0.007885498	Ophthalmology	STRING_EXP	2
ENSG00000113205	FALSE	0.007882052	Ophthalmology	STRING_EXP	5
ENSG00000206422	FALSE	0.007880706	Ophthalmology	STRING_EXP	3
ENSG00000235194	FALSE	0.007878648	Ophthalmology	STRING_EXP	5
ENSG00000164825	FALSE	0.007877706	Ophthalmology	STRING_EXP	3
ENSG00000167995	TRUE	0.007866674	Ophthalmology	STRING_EXP	5
ENSG00000099840	FALSE	0.007862184	Ophthalmology	STRING_EXP	3
ENSG00000077380	FALSE	0.007844788	Ophthalmology	STRING_EXP	3
ENSG00000074582	FALSE	0.007840088	Ophthalmology	STRING_EXP	2
ENSG00000109736	FALSE	0.007839319	Ophthalmology	STRING_EXP	3
ENSG00000076513	FALSE	0.007838285	Ophthalmology	STRING_EXP	5
ENSG00000117400	FALSE	0.007838204	Ophthalmology	STRING_EXP	3
ENSG00000214367	FALSE	0.007836701	Ophthalmology	STRING_EXP	5
ENSG00000196712	FALSE	0.007829783	Ophthalmology	STRING_EXP	3
ENSG00000171466	FALSE	0.007829749	Ophthalmology	STRING_EXP	3
ENSG00000165475	FALSE	0.007828072	Ophthalmology	STRING_EXP	4
ENSG00000198055	FALSE	0.007827057	Ophthalmology	STRING_EXP	5
ENSG00000275163	FALSE	0.007825964	Ophthalmology	STRING_EXP	4
ENSG00000126010	FALSE	0.007824413	Ophthalmology	STRING_EXP	2
ENSG00000135253	FALSE	0.007819073	Ophthalmology	STRING_EXP	2
ENSG00000101695	FALSE	0.007818064	Ophthalmology	STRING_EXP	3
ENSG00000157184	FALSE	0.007817191	Ophthalmology	STRING_EXP	1
ENSG00000122545	FALSE	0.00781458	Ophthalmology	STRING_EXP	3
ENSG00000102239	FALSE	0.007811032	Ophthalmology	STRING_EXP	5
ENSG00000179869	FALSE	0.007797359	Ophthalmology	STRING_EXP	5
ENSG00000101842	FALSE	0.0077953455	Ophthalmology	STRING_EXP	5
ENSG00000141469	FALSE	0.0077928226	Ophthalmology	STRING_EXP	1
ENSG00000116667	FALSE	0.0077899434	Ophthalmology	STRING_EXP	3
ENSG00000196664	FALSE	0.0077865133	Ophthalmology	STRING_EXP	3
ENSG00000104447	FALSE	0.007784693	Ophthalmology	STRING_EXP	3
ENSG00000242265	FALSE	0.007783055	Ophthalmology	STRING_EXP	2
ENSG00000005961	FALSE	0.0077774962	Ophthalmology	STRING_EXP	4
ENSG00000198060	FALSE	0.0077761784	Ophthalmology	STRING_EXP	3
ENSG00000237651	FALSE	0.0077740927	Ophthalmology	STRING_EXP	4
ENSG00000100629	FALSE	0.0077657513	Ophthalmology	STRING_EXP	4
ENSG00000146701	FALSE	0.0077564246	Ophthalmology	STRING_EXP	3
ENSG00000145495	FALSE	0.0077520334	Ophthalmology	STRING_EXP	3
ENSG00000147853	FALSE	0.0077382294	Ophthalmology	STRING_EXP	5
ENSG00000250120	FALSE	0.007737083	Ophthalmology	STRING_EXP	5
ENSG00000116353	FALSE	0.0077345534	Ophthalmology	STRING_EXP	3
ENSG00000140534	FALSE	0.007730954	Ophthalmology	STRING_EXP	3
ENSG00000111186	FALSE	0.0077304086	Ophthalmology	STRING_EXP	2
ENSG00000126259	FALSE	0.0077295415	Ophthalmology	STRING_EXP	3
ENSG00000049245	FALSE	0.007720692	Ophthalmology	STRING_EXP	3
ENSG00000163257	FALSE	0.0077120066	Ophthalmology	STRING_EXP	3
ENSG00000172824	FALSE	0.0077046137	Ophthalmology	STRING_EXP	3
ENSG00000134815	FALSE	0.0076901764	Ophthalmology	STRING_EXP	5
ENSG00000167434	TRUE	0.007688648	Ophthalmology	STRING_EXP	5
ENSG00000103249	FALSE	0.007680231	Ophthalmology	STRING_EXP	5
ENSG00000153563	FALSE	0.0076784976	Ophthalmology	STRING_EXP	1
ENSG00000150054	FALSE	0.0076776105	Ophthalmology	STRING_EXP	3
ENSG00000148468	FALSE	0.007675707	Ophthalmology	STRING_EXP	3
ENSG00000170899	FALSE	0.0076748505	Ophthalmology	STRING_EXP	5
ENSG00000162946	FALSE	0.007671238	Ophthalmology	STRING_EXP	5
ENSG00000081189	FALSE	0.007669206	Ophthalmology	STRING_EXP	3
ENSG00000000005	FALSE	0.007669028	Ophthalmology	STRING_EXP	3
ENSG00000050767	FALSE	0.0076665096	Ophthalmology	STRING_EXP	2
ENSG00000121753	FALSE	0.0076629873	Ophthalmology	STRING_EXP	1
ENSG00000171860	FALSE	0.007661418	Ophthalmology	STRING_EXP	3
ENSG00000066629	FALSE	0.0076585943	Ophthalmology	STRING_EXP	1
ENSG00000105701	FALSE	0.0076577505	Ophthalmology	STRING_EXP	1
ENSG00000162148	FALSE	0.0076543125	Ophthalmology	STRING_EXP	2
ENSG00000160882	FALSE	0.0076519297	Ophthalmology	STRING_EXP	4
ENSG00000165556	FALSE	0.0076504843	Ophthalmology	STRING_EXP	3
ENSG00000177324	FALSE	0.0076493407	Ophthalmology	STRING_EXP	3
ENSG00000110717	FALSE	0.0076493225	Ophthalmology	STRING_EXP	3
ENSG00000205869	FALSE	0.007640055	Ophthalmology	STRING_EXP	3
ENSG00000273173	FALSE	0.007633759	Ophthalmology	STRING_EXP	3
ENSG00000149564	FALSE	0.0076278057	Ophthalmology	STRING_EXP	3
ENSG00000114126	FALSE	0.0076275347	Ophthalmology	STRING_EXP	3
ENSG00000196659	FALSE	0.007627239	Ophthalmology	STRING_EXP	2
ENSG00000148680	FALSE	0.0076201065	Ophthalmology	STRING_EXP	3
ENSG00000127328	FALSE	0.0076157628	Ophthalmology	STRING_EXP	2
ENSG00000140950	FALSE	0.0076073953	Ophthalmology	STRING_EXP	3
ENSG00000136813	FALSE	0.007603181	Ophthalmology	STRING_EXP	5
ENSG00000100567	FALSE	0.00760302	Ophthalmology	STRING_EXP	3
ENSG00000151575	FALSE	0.0076005226	Ophthalmology	STRING_EXP	2
ENSG00000242221	FALSE	0.0075998185	Ophthalmology	STRING_EXP	3
ENSG00000182287	FALSE	0.007598117	Ophthalmology	STRING_EXP	4
ENSG00000185272	FALSE	0.0075979265	Ophthalmology	STRING_EXP	5
ENSG00000137073	FALSE	0.0075971894	Ophthalmology	STRING_EXP	3
ENSG00000143258	FALSE	0.007596823	Ophthalmology	STRING_EXP	5
ENSG00000162496	FALSE	0.007595532	Ophthalmology	STRING_EXP	4
ENSG00000256053	FALSE	0.0075936136	Ophthalmology	STRING_EXP	3
ENSG00000211450	FALSE	0.0075923265	Ophthalmology	STRING_EXP	3
ENSG00000171643	FALSE	0.007591411	Ophthalmology	STRING_EXP	3
ENSG00000104177	FALSE	0.0075857444	Ophthalmology	STRING_EXP	5
ENSG00000276231	FALSE	0.007581377	Ophthalmology	STRING_EXP	5
ENSG00000159374	FALSE	0.0075811255	Ophthalmology	STRING_EXP	3
ENSG00000157823	FALSE	0.007577481	Ophthalmology	STRING_EXP	3
ENSG00000110888	FALSE	0.0075733196	Ophthalmology	STRING_EXP	1
ENSG00000198157	FALSE	0.0075716027	Ophthalmology	STRING_EXP	5
ENSG00000213694	FALSE	0.007570736	Ophthalmology	STRING_EXP	3
ENSG00000197653	FALSE	0.0075650127	Ophthalmology	STRING_EXP	2
ENSG00000172932	FALSE	0.0075585144	Ophthalmology	STRING_EXP	2
ENSG00000135373	FALSE	0.0075584357	Ophthalmology	STRING_EXP	3
ENSG00000122585	FALSE	0.0075565404	Ophthalmology	STRING_EXP	2
ENSG00000198886	FALSE	0.0075510135	Ophthalmology	STRING_EXP	3
ENSG00000109471	FALSE	0.0075460123	Ophthalmology	STRING_EXP	3
ENSG00000132825	FALSE	0.0075388597	Ophthalmology	STRING_EXP	3
ENSG00000180251	FALSE	0.0075380313	Ophthalmology	STRING_EXP	2
ENSG00000133488	FALSE	0.007537854	Ophthalmology	STRING_EXP	5
ENSG00000141385	FALSE	0.0075374288	Ophthalmology	STRING_EXP	3
ENSG00000007866	FALSE	0.0075364728	Ophthalmology	STRING_EXP	2
ENSG00000143774	FALSE	0.007534241	Ophthalmology	STRING_EXP	5
ENSG00000110047	FALSE	0.0075341803	Ophthalmology	STRING_EXP	3
ENSG00000104714	FALSE	0.0075284345	Ophthalmology	STRING_EXP	3
ENSG00000166926	FALSE	0.0075255744	Ophthalmology	STRING_EXP	2
ENSG00000168763	FALSE	0.007522797	Ophthalmology	STRING_EXP	4
ENSG00000158793	FALSE	0.0075141652	Ophthalmology	STRING_EXP	5
ENSG00000167004	FALSE	0.007512103	Ophthalmology	STRING_EXP	4
ENSG00000134917	FALSE	0.007511317	Ophthalmology	STRING_EXP	2
ENSG00000108774	FALSE	0.0075103855	Ophthalmology	STRING_EXP	3
ENSG00000112246	FALSE	0.0075082784	Ophthalmology	STRING_EXP	2
ENSG00000167858	FALSE	0.0075079617	Ophthalmology	STRING_EXP	3
ENSG00000090674	FALSE	0.007505838	Ophthalmology	STRING_EXP	5
ENSG00000139218	FALSE	0.007504104	Ophthalmology	STRING_EXP	3
ENSG00000154529	FALSE	0.0074990913	Ophthalmology	STRING_EXP	3
ENSG00000182870	FALSE	0.0074937483	Ophthalmology	STRING_EXP	3
ENSG00000149150	FALSE	0.0074836123	Ophthalmology	STRING_EXP	5
ENSG00000175322	FALSE	0.0074830777	Ophthalmology	STRING_EXP	3
ENSG00000250722	FALSE	0.007482465	Ophthalmology	STRING_EXP	2
ENSG00000130772	FALSE	0.0074811797	Ophthalmology	STRING_EXP	3
ENSG00000189195	FALSE	0.0074724252	Ophthalmology	STRING_EXP	3
ENSG00000066654	FALSE	0.0074711805	Ophthalmology	STRING_EXP	3
ENSG00000171811	FALSE	0.0074694757	Ophthalmology	STRING_EXP	3
ENSG00000155621	FALSE	0.007469073	Ophthalmology	STRING_EXP	3
ENSG00000150967	FALSE	0.0074684406	Ophthalmology	STRING_EXP	5
ENSG00000057468	FALSE	0.0074673556	Ophthalmology	STRING_EXP	3
ENSG00000105894	FALSE	0.007460255	Ophthalmology	STRING_EXP	3
ENSG00000123064	FALSE	0.007449998	Ophthalmology	STRING_EXP	3
ENSG00000038210	FALSE	0.007449103	Ophthalmology	STRING_EXP	3
ENSG00000120688	FALSE	0.0074480446	Ophthalmology	STRING_EXP	5
ENSG00000183396	FALSE	0.007445902	Ophthalmology	STRING_EXP	2
ENSG00000185404	FALSE	0.0074411253	Ophthalmology	STRING_EXP	2
ENSG00000110048	FALSE	0.00743904	Ophthalmology	STRING_EXP	2
ENSG00000104231	FALSE	0.00743841	Ophthalmology	STRING_EXP	3
ENSG00000179918	FALSE	0.00743227	Ophthalmology	STRING_EXP	3
ENSG00000106772	FALSE	0.0074272025	Ophthalmology	STRING_EXP	3
ENSG00000164683	FALSE	0.0074269767	Ophthalmology	STRING_EXP	1
ENSG00000185149	FALSE	0.0074267345	Ophthalmology	STRING_EXP	3
ENSG00000175334	FALSE	0.007421942	Ophthalmology	STRING_EXP	3
ENSG00000095209	FALSE	0.0074182227	Ophthalmology	STRING_EXP	3
ENSG00000188800	FALSE	0.007416313	Ophthalmology	STRING_EXP	3
ENSG00000170426	FALSE	0.0074136034	Ophthalmology	STRING_EXP	3
ENSG00000136535	FALSE	0.0074099344	Ophthalmology	STRING_EXP	5
ENSG00000081320	FALSE	0.0074058278	Ophthalmology	STRING_EXP	3
ENSG00000137251	FALSE	0.007402205	Ophthalmology	STRING_EXP	3
ENSG00000143603	FALSE	0.007400068	Ophthalmology	STRING_EXP	3
ENSG00000141562	FALSE	0.007388659	Ophthalmology	STRING_EXP	5
ENSG00000179111	FALSE	0.0073881615	Ophthalmology	STRING_EXP	3
ENSG00000175224	FALSE	0.007386843	Ophthalmology	STRING_EXP	3
ENSG00000186638	FALSE	0.007386358	Ophthalmology	STRING_EXP	3
ENSG00000213085	FALSE	0.0073848995	Ophthalmology	STRING_EXP	3
ENSG00000177984	FALSE	0.007382069	Ophthalmology	STRING_EXP	4
ENSG00000165376	FALSE	0.0073801447	Ophthalmology	STRING_EXP	3
ENSG00000111845	FALSE	0.007380106	Ophthalmology	STRING_EXP	3
ENSG00000205593	FALSE	0.007377549	Ophthalmology	STRING_EXP	3
ENSG00000104892	FALSE	0.0073773637	Ophthalmology	STRING_EXP	2
ENSG00000175077	FALSE	0.0073728785	Ophthalmology	STRING_EXP	5
ENSG00000204856	FALSE	0.0073598973	Ophthalmology	STRING_EXP	3
ENSG00000183207	FALSE	0.007358968	Ophthalmology	STRING_EXP	3
ENSG00000196431	FALSE	0.0073570344	Ophthalmology	STRING_EXP	5
ENSG00000152078	FALSE	0.0073446548	Ophthalmology	STRING_EXP	2
ENSG00000198053	FALSE	0.007343129	Ophthalmology	STRING_EXP	3
ENSG00000230657	FALSE	0.007342868	Ophthalmology	STRING_EXP	3
ENSG00000001461	FALSE	0.00733807	Ophthalmology	STRING_EXP	3
ENSG00000198721	FALSE	0.007337212	Ophthalmology	STRING_EXP	3
ENSG00000182919	FALSE	0.0073371464	Ophthalmology	STRING_EXP	3
ENSG00000118526	FALSE	0.007336941	Ophthalmology	STRING_EXP	1
ENSG00000183826	FALSE	0.0073343683	Ophthalmology	STRING_EXP	3
ENSG00000147437	FALSE	0.0073338407	Ophthalmology	STRING_EXP	3
ENSG00000162006	FALSE	0.007333799	Ophthalmology	STRING_EXP	3
ENSG00000116406	FALSE	0.0073333755	Ophthalmology	STRING_EXP	5
ENSG00000181690	FALSE	0.007329055	Ophthalmology	STRING_EXP	4
ENSG00000101849	FALSE	0.007316494	Ophthalmology	STRING_EXP	2
ENSG00000150776	FALSE	0.0073164348	Ophthalmology	STRING_EXP	3
ENSG00000101323	FALSE	0.0073149316	Ophthalmology	STRING_EXP	3
ENSG00000167749	FALSE	0.00731345	Ophthalmology	STRING_EXP	3
ENSG00000162344	FALSE	0.007309248	Ophthalmology	STRING_EXP	2
ENSG00000158122	FALSE	0.00730818	Ophthalmology	STRING_EXP	4
ENSG00000151704	FALSE	0.007306502	Ophthalmology	STRING_EXP	5
ENSG00000123159	FALSE	0.0073030232	Ophthalmology	STRING_EXP	3
ENSG00000197353	FALSE	0.007302277	Ophthalmology	STRING_EXP	1
ENSG00000240682	FALSE	0.0073020416	Ophthalmology	STRING_EXP	2
ENSG00000261857	FALSE	0.007301212	Ophthalmology	STRING_EXP	3
ENSG00000182220	FALSE	0.007298379	Ophthalmology	STRING_EXP	4
ENSG00000108465	FALSE	0.007292225	Ophthalmology	STRING_EXP	3
ENSG00000145103	FALSE	0.007289447	Ophthalmology	STRING_EXP	3
ENSG00000183347	FALSE	0.0072876387	Ophthalmology	STRING_EXP	3
ENSG00000115904	FALSE	0.0072814426	Ophthalmology	STRING_EXP	5
ENSG00000169180	FALSE	0.007279192	Ophthalmology	STRING_EXP	3
ENSG00000086506	FALSE	0.0072780377	Ophthalmology	STRING_EXP	3
ENSG00000161298	FALSE	0.007272569	Ophthalmology	STRING_EXP	1
ENSG00000138398	FALSE	0.0072721075	Ophthalmology	STRING_EXP	3
ENSG00000152763	FALSE	0.0072675543	Ophthalmology	STRING_EXP	1
ENSG00000178401	FALSE	0.007266946	Ophthalmology	STRING_EXP	3
ENSG00000175115	FALSE	0.007266523	Ophthalmology	STRING_EXP	3
ENSG00000203705	FALSE	0.007264555	Ophthalmology	STRING_EXP	2
ENSG00000161847	FALSE	0.007256245	Ophthalmology	STRING_EXP	3
ENSG00000089693	FALSE	0.007246994	Ophthalmology	STRING_EXP	3
ENSG00000100060	FALSE	0.0072466573	Ophthalmology	STRING_EXP	5
ENSG00000145335	FALSE	0.007244857	Ophthalmology	STRING_EXP	5
ENSG00000077585	FALSE	0.007240256	Ophthalmology	STRING_EXP	3
ENSG00000172164	FALSE	0.007237494	Ophthalmology	STRING_EXP	4
ENSG00000104341	FALSE	0.0072325547	Ophthalmology	STRING_EXP	5
ENSG00000149499	FALSE	0.007228735	Ophthalmology	STRING_EXP	3
ENSG00000163468	FALSE	0.007228033	Ophthalmology	STRING_EXP	3
ENSG00000166828	FALSE	0.0072218054	Ophthalmology	STRING_EXP	1
ENSG00000102245	FALSE	0.0072215796	Ophthalmology	STRING_EXP	3
ENSG00000171133	FALSE	0.007220222	Ophthalmology	STRING_EXP	3
ENSG00000163814	FALSE	0.007218804	Ophthalmology	STRING_EXP	3
ENSG00000105976	FALSE	0.0072176117	Ophthalmology	STRING_EXP	3
ENSG00000138315	FALSE	0.007211693	Ophthalmology	STRING_EXP	1
ENSG00000103241	FALSE	0.007211324	Ophthalmology	STRING_EXP	4
ENSG00000133028	FALSE	0.007210423	Ophthalmology	STRING_EXP	3
ENSG00000110680	FALSE	0.007209143	Ophthalmology	STRING_EXP	2
ENSG00000268940	FALSE	0.007197896	Ophthalmology	STRING_EXP	5
ENSG00000014216	FALSE	0.007194398	Ophthalmology	STRING_EXP	3
ENSG00000204060	FALSE	0.0071889367	Ophthalmology	STRING_EXP	3
ENSG00000102755	FALSE	0.0071881576	Ophthalmology	STRING_EXP	3
ENSG00000143105	FALSE	0.007187014	Ophthalmology	STRING_EXP	2
ENSG00000140285	FALSE	0.007184483	Ophthalmology	STRING_EXP	5
ENSG00000094841	FALSE	0.0071840067	Ophthalmology	STRING_EXP	5
ENSG00000049192	FALSE	0.0071818135	Ophthalmology	STRING_EXP	3
ENSG00000121005	FALSE	0.007176562	Ophthalmology	STRING_EXP	4
ENSG00000144810	FALSE	0.0071710097	Ophthalmology	STRING_EXP	5
ENSG00000141568	FALSE	0.0071676425	Ophthalmology	STRING_EXP	2
ENSG00000130950	FALSE	0.007162226	Ophthalmology	STRING_EXP	3
ENSG00000270339	FALSE	0.0071579884	Ophthalmology	STRING_EXP	1
ENSG00000136573	FALSE	0.007155332	Ophthalmology	STRING_EXP	3
ENSG00000136002	FALSE	0.0071527315	Ophthalmology	STRING_EXP	3
ENSG00000085733	FALSE	0.007150574	Ophthalmology	STRING_EXP	3
ENSG00000037757	FALSE	0.007149295	Ophthalmology	STRING_EXP	3
ENSG00000168348	FALSE	0.0071474905	Ophthalmology	STRING_EXP	3
ENSG00000128606	FALSE	0.0071429443	Ophthalmology	STRING_EXP	1
ENSG00000101311	FALSE	0.007141988	Ophthalmology	STRING_EXP	3
ENSG00000187624	FALSE	0.007140027	Ophthalmology	STRING_EXP	5
ENSG00000132205	FALSE	0.0071342555	Ophthalmology	STRING_EXP	5
ENSG00000171492	FALSE	0.0071338806	Ophthalmology	STRING_EXP	2
ENSG00000256162	FALSE	0.0071310573	Ophthalmology	STRING_EXP	1
ENSG00000134539	FALSE	0.007114082	Ophthalmology	STRING_EXP	2
ENSG00000167105	FALSE	0.0071123145	Ophthalmology	STRING_EXP	5
ENSG00000205330	FALSE	0.007110489	Ophthalmology	STRING_EXP	3
ENSG00000148935	FALSE	0.007107268	Ophthalmology	STRING_EXP	2
ENSG00000145975	FALSE	0.0071051624	Ophthalmology	STRING_EXP	1
ENSG00000103460	FALSE	0.0071039647	Ophthalmology	STRING_EXP	5
ENSG00000173692	FALSE	0.007103155	Ophthalmology	STRING_EXP	3
ENSG00000114204	FALSE	0.0071003097	Ophthalmology	STRING_EXP	5
ENSG00000114698	FALSE	0.0070999335	Ophthalmology	STRING_EXP	3
ENSG00000147687	FALSE	0.007099688	Ophthalmology	STRING_EXP	2
ENSG00000117472	FALSE	0.007097131	Ophthalmology	STRING_EXP	5
ENSG00000123892	FALSE	0.00709659	Ophthalmology	STRING_EXP	3
ENSG00000139508	FALSE	0.007093909	Ophthalmology	STRING_EXP	3
ENSG00000145194	FALSE	0.007084011	Ophthalmology	STRING_EXP	5
ENSG00000159423	FALSE	0.007074857	Ophthalmology	STRING_EXP	2
ENSG00000189043	FALSE	0.0070747095	Ophthalmology	STRING_EXP	3
ENSG00000174013	FALSE	0.007070919	Ophthalmology	STRING_EXP	5
ENSG00000107317	FALSE	0.0070677726	Ophthalmology	STRING_EXP	5
ENSG00000167972	FALSE	0.0070601706	Ophthalmology	STRING_EXP	4
ENSG00000105963	FALSE	0.0070590447	Ophthalmology	STRING_EXP	3
ENSG00000139324	FALSE	0.0070567317	Ophthalmology	STRING_EXP	2
ENSG00000042062	FALSE	0.0070517715	Ophthalmology	STRING_EXP	3
ENSG00000168509	FALSE	0.0070418455	Ophthalmology	STRING_EXP	5
ENSG00000130649	FALSE	0.007038405	Ophthalmology	STRING_EXP	4
ENSG00000119411	FALSE	0.007031617	Ophthalmology	STRING_EXP	3
ENSG00000159882	FALSE	0.007029004	Ophthalmology	STRING_EXP	3
ENSG00000007520	FALSE	0.0070288046	Ophthalmology	STRING_EXP	1
ENSG00000004779	FALSE	0.0070270803	Ophthalmology	STRING_EXP	3
ENSG00000101544	FALSE	0.0070238044	Ophthalmology	STRING_EXP	1
ENSG00000149357	FALSE	0.0070173885	Ophthalmology	STRING_EXP	2
ENSG00000157150	FALSE	0.007009273	Ophthalmology	STRING_EXP	5
ENSG00000048545	TRUE	0.0070080617	Ophthalmology	STRING_EXP	1
ENSG00000165959	FALSE	0.0070002642	Ophthalmology	STRING_EXP	3
ENSG00000071909	FALSE	0.0069995946	Ophthalmology	STRING_EXP	3
ENSG00000137449	FALSE	0.006991572	Ophthalmology	STRING_EXP	2
ENSG00000005812	FALSE	0.0069911843	Ophthalmology	STRING_EXP	3
ENSG00000136478	FALSE	0.0069879014	Ophthalmology	STRING_EXP	2
ENSG00000075426	FALSE	0.0069830394	Ophthalmology	STRING_EXP	4
ENSG00000013563	FALSE	0.006980977	Ophthalmology	STRING_EXP	1
ENSG00000187764	FALSE	0.0069800117	Ophthalmology	STRING_EXP	3
ENSG00000101194	FALSE	0.006967206	Ophthalmology	STRING_EXP	3
ENSG00000181004	TRUE	0.006958123	Ophthalmology	STRING_EXP	2
ENSG00000142698	FALSE	0.0069564	Ophthalmology	STRING_EXP	3
