gene_id	target	pred	disease	emb	fold
ENSG00000151692	FALSE	0.00044638367	IEI	STRING_EXP	5
ENSG00000187950	FALSE	0.00044621984	IEI	STRING_EXP	4
ENSG00000140274	FALSE	0.0004458359	IEI	STRING_EXP	3
ENSG00000152413	FALSE	0.0004452768	IEI	STRING_EXP	3
ENSG00000113504	FALSE	0.00044508305	IEI	STRING_EXP	4
ENSG00000104093	FALSE	0.0004448067	IEI	STRING_EXP	5
ENSG00000105617	FALSE	0.00044449876	IEI	STRING_EXP	5
ENSG00000112769	FALSE	0.0004444973	IEI	STRING_EXP	4
ENSG00000115657	FALSE	0.00044436514	IEI	STRING_EXP	4
ENSG00000254636	FALSE	0.00044425437	IEI	STRING_EXP	3
ENSG00000129946	FALSE	0.0004440467	IEI	STRING_EXP	3
ENSG00000179930	FALSE	0.0004437752	IEI	STRING_EXP	3
ENSG00000134375	FALSE	0.00044371898	IEI	STRING_EXP	3
ENSG00000148356	FALSE	0.00044362675	IEI	STRING_EXP	2
ENSG00000143155	FALSE	0.00044312954	IEI	STRING_EXP	4
ENSG00000140464	FALSE	0.00044311496	IEI	STRING_EXP	4
ENSG00000105821	FALSE	0.0004430594	IEI	STRING_EXP	4
ENSG00000183542	FALSE	0.00044274083	IEI	STRING_EXP	2
ENSG00000141391	FALSE	0.0004416525	IEI	STRING_EXP	5
ENSG00000143624	FALSE	0.0004408789	IEI	STRING_EXP	3
ENSG00000198515	FALSE	0.00044083103	IEI	STRING_EXP	3
ENSG00000215187	FALSE	0.00044071168	IEI	STRING_EXP	3
ENSG00000131737	FALSE	0.0004407039	IEI	STRING_EXP	3
ENSG00000013563	FALSE	0.00044065836	IEI	STRING_EXP	2
ENSG00000206418	FALSE	0.0004405059	IEI	STRING_EXP	4
ENSG00000170345	FALSE	0.0004405059	IEI	STRING_EXP	5
ENSG00000160216	FALSE	0.00044038266	IEI	STRING_EXP	3
ENSG00000144161	FALSE	0.00044009392	IEI	STRING_EXP	4
ENSG00000174226	FALSE	0.0004398169	IEI	STRING_EXP	3
ENSG00000149742	FALSE	0.00043979174	IEI	STRING_EXP	2
ENSG00000137507	FALSE	0.00043976182	IEI	STRING_EXP	4
ENSG00000178386	FALSE	0.00043961024	IEI	STRING_EXP	2
ENSG00000003989	FALSE	0.000439289	IEI	STRING_EXP	5
ENSG00000140450	FALSE	0.00043913868	IEI	STRING_EXP	5
ENSG00000111231	FALSE	0.00043909997	IEI	STRING_EXP	2
ENSG00000126522	FALSE	0.00043908946	IEI	STRING_EXP	5
ENSG00000137731	FALSE	0.00043902983	IEI	STRING_EXP	3
ENSG00000122733	FALSE	0.00043896688	IEI	STRING_EXP	3
ENSG00000112029	FALSE	0.00043886836	IEI	STRING_EXP	2
ENSG00000189057	FALSE	0.00043821684	IEI	STRING_EXP	3
ENSG00000117614	FALSE	0.00043776404	IEI	STRING_EXP	2
ENSG00000138764	FALSE	0.0004377588	IEI	STRING_EXP	3
ENSG00000261150	FALSE	0.0004375648	IEI	STRING_EXP	5
ENSG00000126777	FALSE	0.0004374553	IEI	STRING_EXP	2
ENSG00000127824	FALSE	0.00043716453	IEI	STRING_EXP	2
ENSG00000084652	FALSE	0.00043709457	IEI	STRING_EXP	3
ENSG00000277075	FALSE	0.00043679113	IEI	STRING_EXP	2
ENSG00000198108	FALSE	0.00043672766	IEI	STRING_EXP	3
ENSG00000137770	FALSE	0.0004365243	IEI	STRING_EXP	4
ENSG00000238083	FALSE	0.00043630548	IEI	STRING_EXP	4
ENSG00000197170	FALSE	0.00043625975	IEI	STRING_EXP	5
ENSG00000114450	FALSE	0.00043570134	IEI	STRING_EXP	5
ENSG00000130383	FALSE	0.0004355764	IEI	STRING_EXP	3
ENSG00000183765	FALSE	0.00043549103	IEI	STRING_EXP	5
ENSG00000196981	FALSE	0.0004354072	IEI	STRING_EXP	2
ENSG00000171443	FALSE	0.00043516405	IEI	STRING_EXP	5
ENSG00000206072	FALSE	0.0004350475	IEI	STRING_EXP	2
ENSG00000018408	FALSE	0.0004349509	IEI	STRING_EXP	5
ENSG00000205864	FALSE	0.00043485573	IEI	STRING_EXP	3
ENSG00000065970	FALSE	0.0004346315	IEI	STRING_EXP	5
ENSG00000073921	FALSE	0.00043461515	IEI	STRING_EXP	4
ENSG00000189403	FALSE	0.00043422548	IEI	STRING_EXP	5
ENSG00000112308	FALSE	0.00043417004	IEI	STRING_EXP	2
ENSG00000154719	FALSE	0.0004337654	IEI	STRING_EXP	2
ENSG00000073350	FALSE	0.00043375962	IEI	STRING_EXP	3
ENSG00000168070	FALSE	0.00043341616	IEI	STRING_EXP	3
ENSG00000132661	FALSE	0.0004331929	IEI	STRING_EXP	3
ENSG00000114904	FALSE	0.00043317204	IEI	STRING_EXP	4
ENSG00000110660	FALSE	0.00043282702	IEI	STRING_EXP	2
ENSG00000183246	FALSE	0.00043282678	IEI	STRING_EXP	5
ENSG00000224051	FALSE	0.00043255373	IEI	STRING_EXP	5
ENSG00000106459	FALSE	0.0004323967	IEI	STRING_EXP	3
ENSG00000196236	FALSE	0.00043222503	IEI	STRING_EXP	5
ENSG00000168542	FALSE	0.00043220998	IEI	STRING_EXP	2
ENSG00000197594	FALSE	0.00043215312	IEI	STRING_EXP	4
ENSG00000116962	FALSE	0.00043176173	IEI	STRING_EXP	4
ENSG00000204351	TRUE	0.00043147456	IEI	STRING_EXP	5
ENSG00000109181	FALSE	0.00043142852	IEI	STRING_EXP	5
ENSG00000135702	FALSE	0.00043125372	IEI	STRING_EXP	5
ENSG00000204918	FALSE	0.00043122435	IEI	STRING_EXP	3
ENSG00000198542	FALSE	0.00043105584	IEI	STRING_EXP	3
ENSG00000118960	FALSE	0.00043093812	IEI	STRING_EXP	3
ENSG00000165841	FALSE	0.00043087633	IEI	STRING_EXP	2
ENSG00000154143	FALSE	0.00043040523	IEI	STRING_EXP	5
ENSG00000185432	FALSE	0.00043009213	IEI	STRING_EXP	4
ENSG00000106351	FALSE	0.0004299232	IEI	STRING_EXP	5
ENSG00000113430	FALSE	0.00042938624	IEI	STRING_EXP	3
ENSG00000147684	FALSE	0.00042928147	IEI	STRING_EXP	4
ENSG00000100652	FALSE	0.00042917815	IEI	STRING_EXP	5
ENSG00000103044	FALSE	0.0004290753	IEI	STRING_EXP	4
ENSG00000115970	FALSE	0.00042862113	IEI	STRING_EXP	2
ENSG00000160867	FALSE	0.00042846834	IEI	STRING_EXP	5
ENSG00000134955	FALSE	0.0004279181	IEI	STRING_EXP	3
ENSG00000182827	FALSE	0.0004279146	IEI	STRING_EXP	2
ENSG00000134851	FALSE	0.00042784633	IEI	STRING_EXP	5
ENSG00000130300	FALSE	0.0004276137	IEI	STRING_EXP	4
ENSG00000108523	FALSE	0.00042758192	IEI	STRING_EXP	2
ENSG00000134571	FALSE	0.00042741705	IEI	STRING_EXP	5
ENSG00000204131	FALSE	0.00042730014	IEI	STRING_EXP	3
ENSG00000057935	FALSE	0.0004272421	IEI	STRING_EXP	4
ENSG00000175471	FALSE	0.00042716574	IEI	STRING_EXP	3
ENSG00000134757	FALSE	0.00042707476	IEI	STRING_EXP	4
ENSG00000165383	FALSE	0.00042693515	IEI	STRING_EXP	3
ENSG00000106266	FALSE	0.00042674673	IEI	STRING_EXP	5
ENSG00000162636	FALSE	0.0004266251	IEI	STRING_EXP	2
ENSG00000182903	FALSE	0.0004264273	IEI	STRING_EXP	3
ENSG00000113552	FALSE	0.00042617595	IEI	STRING_EXP	2
ENSG00000134982	FALSE	0.00042588296	IEI	STRING_EXP	2
ENSG00000164296	FALSE	0.00042587362	IEI	STRING_EXP	3
ENSG00000140859	FALSE	0.00042585476	IEI	STRING_EXP	3
ENSG00000256977	FALSE	0.00042574777	IEI	STRING_EXP	3
ENSG00000136840	FALSE	0.0004253851	IEI	STRING_EXP	2
ENSG00000171148	FALSE	0.0004253119	IEI	STRING_EXP	4
ENSG00000119508	FALSE	0.0004251137	IEI	STRING_EXP	5
ENSG00000119812	FALSE	0.0004250377	IEI	STRING_EXP	3
ENSG00000163041	FALSE	0.0004249806	IEI	STRING_EXP	5
ENSG00000123684	FALSE	0.00042484855	IEI	STRING_EXP	2
ENSG00000136021	FALSE	0.00042479063	IEI	STRING_EXP	4
ENSG00000183067	FALSE	0.00042442433	IEI	STRING_EXP	3
ENSG00000006007	FALSE	0.00042422427	IEI	STRING_EXP	2
ENSG00000187634	FALSE	0.00042415838	IEI	STRING_EXP	5
ENSG00000124214	FALSE	0.00042414386	IEI	STRING_EXP	4
ENSG00000102053	FALSE	0.00042410364	IEI	STRING_EXP	2
ENSG00000133433	FALSE	0.00042377322	IEI	STRING_EXP	3
ENSG00000143761	FALSE	0.0004236131	IEI	STRING_EXP	5
ENSG00000163792	FALSE	0.00042357593	IEI	STRING_EXP	5
ENSG00000198643	FALSE	0.00042357531	IEI	STRING_EXP	4
ENSG00000110911	FALSE	0.0004233515	IEI	STRING_EXP	2
ENSG00000120519	FALSE	0.00042322863	IEI	STRING_EXP	3
ENSG00000164543	FALSE	0.00042279653	IEI	STRING_EXP	5
ENSG00000113593	FALSE	0.00042249679	IEI	STRING_EXP	4
ENSG00000111481	FALSE	0.00042236954	IEI	STRING_EXP	5
ENSG00000186912	FALSE	0.00042210813	IEI	STRING_EXP	3
ENSG00000198551	FALSE	0.00042160443	IEI	STRING_EXP	3
ENSG00000100241	FALSE	0.00042158234	IEI	STRING_EXP	5
ENSG00000104368	FALSE	0.0004215104	IEI	STRING_EXP	5
ENSG00000187091	FALSE	0.00042130612	IEI	STRING_EXP	3
ENSG00000143196	FALSE	0.00042104453	IEI	STRING_EXP	5
ENSG00000175467	FALSE	0.00042081682	IEI	STRING_EXP	3
ENSG00000181218	FALSE	0.00042072695	IEI	STRING_EXP	2
ENSG00000132561	FALSE	0.00042065018	IEI	STRING_EXP	2
ENSG00000162946	FALSE	0.00042055777	IEI	STRING_EXP	3
ENSG00000277161	FALSE	0.00042055576	IEI	STRING_EXP	3
ENSG00000138760	FALSE	0.00042034054	IEI	STRING_EXP	4
ENSG00000234616	FALSE	0.00041993262	IEI	STRING_EXP	5
ENSG00000164916	FALSE	0.00041983835	IEI	STRING_EXP	2
ENSG00000105227	FALSE	0.0004196849	IEI	STRING_EXP	3
ENSG00000131115	FALSE	0.00041936935	IEI	STRING_EXP	3
ENSG00000115221	FALSE	0.0004193374	IEI	STRING_EXP	5
ENSG00000137076	FALSE	0.00041887152	IEI	STRING_EXP	2
ENSG00000114248	FALSE	0.0004185975	IEI	STRING_EXP	4
ENSG00000104332	FALSE	0.00041850473	IEI	STRING_EXP	2
ENSG00000172322	FALSE	0.00041827024	IEI	STRING_EXP	4
ENSG00000236334	FALSE	0.00041785356	IEI	STRING_EXP	4
ENSG00000138380	FALSE	0.00041776156	IEI	STRING_EXP	5
ENSG00000109511	FALSE	0.0004175163	IEI	STRING_EXP	2
ENSG00000011198	FALSE	0.0004173947	IEI	STRING_EXP	5
ENSG00000166986	FALSE	0.00041698234	IEI	STRING_EXP	3
ENSG00000152580	FALSE	0.0004169086	IEI	STRING_EXP	4
ENSG00000170802	FALSE	0.00041686685	IEI	STRING_EXP	5
ENSG00000177283	FALSE	0.00041680312	IEI	STRING_EXP	5
ENSG00000008513	FALSE	0.00041656496	IEI	STRING_EXP	4
ENSG00000221926	FALSE	0.00041654133	IEI	STRING_EXP	2
ENSG00000175265	FALSE	0.000416536	IEI	STRING_EXP	5
ENSG00000276368	FALSE	0.0004165227	IEI	STRING_EXP	3
ENSG00000171794	FALSE	0.0004161966	IEI	STRING_EXP	2
ENSG00000172482	FALSE	0.0004156453	IEI	STRING_EXP	3
ENSG00000146373	FALSE	0.0004153647	IEI	STRING_EXP	4
ENSG00000170876	FALSE	0.00041530252	IEI	STRING_EXP	4
ENSG00000133105	FALSE	0.00041519204	IEI	STRING_EXP	4
ENSG00000119004	FALSE	0.00041515587	IEI	STRING_EXP	3
ENSG00000143862	FALSE	0.00041500785	IEI	STRING_EXP	3
ENSG00000116218	FALSE	0.00041466736	IEI	STRING_EXP	5
ENSG00000116560	FALSE	0.0004146539	IEI	STRING_EXP	3
ENSG00000171940	FALSE	0.0004144536	IEI	STRING_EXP	3
ENSG00000100532	FALSE	0.00041417414	IEI	STRING_EXP	3
ENSG00000167283	FALSE	0.00041408688	IEI	STRING_EXP	4
ENSG00000270011	FALSE	0.00041377594	IEI	STRING_EXP	3
ENSG00000062370	FALSE	0.00041356814	IEI	STRING_EXP	4
ENSG00000139726	FALSE	0.00041325402	IEI	STRING_EXP	4
ENSG00000148814	FALSE	0.00041292582	IEI	STRING_EXP	5
ENSG00000120696	FALSE	0.00041258353	IEI	STRING_EXP	3
ENSG00000244242	FALSE	0.00041256187	IEI	STRING_EXP	3
ENSG00000154710	FALSE	0.00041245	IEI	STRING_EXP	5
ENSG00000143149	FALSE	0.0004122953	IEI	STRING_EXP	3
ENSG00000086062	FALSE	0.0004121287	IEI	STRING_EXP	5
ENSG00000133131	FALSE	0.0004119969	IEI	STRING_EXP	2
ENSG00000014123	FALSE	0.0004117333	IEI	STRING_EXP	2
ENSG00000172888	FALSE	0.00041147665	IEI	STRING_EXP	3
ENSG00000143742	FALSE	0.00041146076	IEI	STRING_EXP	3
ENSG00000137869	FALSE	0.00041144408	IEI	STRING_EXP	3
ENSG00000216588	FALSE	0.0004114386	IEI	STRING_EXP	3
ENSG00000244045	FALSE	0.00041139015	IEI	STRING_EXP	2
ENSG00000090857	FALSE	0.00041122548	IEI	STRING_EXP	3
ENSG00000159388	FALSE	0.0004111951	IEI	STRING_EXP	4
ENSG00000135378	FALSE	0.00041100266	IEI	STRING_EXP	3
ENSG00000142621	FALSE	0.00041084972	IEI	STRING_EXP	2
ENSG00000161905	FALSE	0.00041077883	IEI	STRING_EXP	2
ENSG00000164168	FALSE	0.00041057836	IEI	STRING_EXP	4
ENSG00000068912	FALSE	0.00041057466	IEI	STRING_EXP	5
ENSG00000105085	FALSE	0.00041032152	IEI	STRING_EXP	2
ENSG00000212123	FALSE	0.00041028633	IEI	STRING_EXP	4
ENSG00000187037	FALSE	0.00041014008	IEI	STRING_EXP	5
ENSG00000163811	FALSE	0.00040996083	IEI	STRING_EXP	4
ENSG00000114395	FALSE	0.00040984008	IEI	STRING_EXP	4
ENSG00000131480	FALSE	0.00040976607	IEI	STRING_EXP	2
ENSG00000126549	FALSE	0.00040955303	IEI	STRING_EXP	4
ENSG00000198231	FALSE	0.00040949858	IEI	STRING_EXP	5
ENSG00000165059	FALSE	0.0004091279	IEI	STRING_EXP	2
ENSG00000133103	FALSE	0.00040907657	IEI	STRING_EXP	3
ENSG00000181029	FALSE	0.00040870922	IEI	STRING_EXP	4
ENSG00000240432	FALSE	0.0004086691	IEI	STRING_EXP	3
ENSG00000213047	FALSE	0.00040856883	IEI	STRING_EXP	4
ENSG00000177191	FALSE	0.0004083819	IEI	STRING_EXP	2
ENSG00000110315	FALSE	0.00040826705	IEI	STRING_EXP	4
ENSG00000112232	FALSE	0.00040820538	IEI	STRING_EXP	3
ENSG00000162004	FALSE	0.00040816938	IEI	STRING_EXP	3
ENSG00000136930	FALSE	0.00040812252	IEI	STRING_EXP	4
ENSG00000172164	FALSE	0.00040803108	IEI	STRING_EXP	5
ENSG00000143924	FALSE	0.000408006	IEI	STRING_EXP	4
ENSG00000151413	FALSE	0.00040791987	IEI	STRING_EXP	5
ENSG00000277150	FALSE	0.0004078633	IEI	STRING_EXP	4
ENSG00000143368	FALSE	0.00040721777	IEI	STRING_EXP	3
ENSG00000138674	FALSE	0.00040683095	IEI	STRING_EXP	5
ENSG00000125850	FALSE	0.00040681715	IEI	STRING_EXP	5
ENSG00000106355	FALSE	0.00040678712	IEI	STRING_EXP	4
ENSG00000156453	FALSE	0.00040671925	IEI	STRING_EXP	3
ENSG00000092969	FALSE	0.0004066892	IEI	STRING_EXP	5
ENSG00000187513	FALSE	0.00040639815	IEI	STRING_EXP	3
ENSG00000267796	FALSE	0.00040587143	IEI	STRING_EXP	4
ENSG00000111713	FALSE	0.0004057184	IEI	STRING_EXP	3
ENSG00000063245	FALSE	0.00040563935	IEI	STRING_EXP	3
ENSG00000187514	FALSE	0.00040546013	IEI	STRING_EXP	2
ENSG00000181458	FALSE	0.0004054306	IEI	STRING_EXP	2
ENSG00000196866	FALSE	0.00040530093	IEI	STRING_EXP	5
ENSG00000142794	FALSE	0.00040527948	IEI	STRING_EXP	2
ENSG00000070614	FALSE	0.00040527195	IEI	STRING_EXP	5
ENSG00000148735	FALSE	0.00040524008	IEI	STRING_EXP	5
ENSG00000185222	FALSE	0.00040510218	IEI	STRING_EXP	2
ENSG00000124731	FALSE	0.00040474397	IEI	STRING_EXP	2
ENSG00000123268	FALSE	0.00040436967	IEI	STRING_EXP	4
ENSG00000100347	FALSE	0.00040415215	IEI	STRING_EXP	3
ENSG00000125459	FALSE	0.00040405602	IEI	STRING_EXP	5
ENSG00000137871	FALSE	0.00040404312	IEI	STRING_EXP	2
ENSG00000132801	FALSE	0.0004040304	IEI	STRING_EXP	3
ENSG00000136371	FALSE	0.00040373937	IEI	STRING_EXP	4
ENSG00000116747	FALSE	0.0004036541	IEI	STRING_EXP	3
ENSG00000161634	FALSE	0.00040353544	IEI	STRING_EXP	3
ENSG00000179388	FALSE	0.0004033506	IEI	STRING_EXP	2
ENSG00000082213	FALSE	0.00040310057	IEI	STRING_EXP	3
ENSG00000168118	FALSE	0.0004027727	IEI	STRING_EXP	5
ENSG00000147804	FALSE	0.00040239238	IEI	STRING_EXP	2
ENSG00000042980	FALSE	0.0004022685	IEI	STRING_EXP	5
ENSG00000068438	FALSE	0.00040199517	IEI	STRING_EXP	5
ENSG00000164211	FALSE	0.00040187562	IEI	STRING_EXP	3
ENSG00000165349	FALSE	0.00040187355	IEI	STRING_EXP	4
ENSG00000145147	FALSE	0.00040168164	IEI	STRING_EXP	4
ENSG00000159884	FALSE	0.00040161426	IEI	STRING_EXP	5
ENSG00000106038	FALSE	0.0004012398	IEI	STRING_EXP	2
ENSG00000103042	FALSE	0.00040122165	IEI	STRING_EXP	4
ENSG00000174839	FALSE	0.00040121345	IEI	STRING_EXP	2
ENSG00000164451	FALSE	0.00040054828	IEI	STRING_EXP	3
ENSG00000156398	FALSE	0.00040053795	IEI	STRING_EXP	3
ENSG00000165934	FALSE	0.00040049962	IEI	STRING_EXP	3
ENSG00000164934	FALSE	0.00040043562	IEI	STRING_EXP	4
ENSG00000128408	FALSE	0.00040037456	IEI	STRING_EXP	3
ENSG00000198960	FALSE	0.0004001491	IEI	STRING_EXP	3
ENSG00000129474	FALSE	0.00039994254	IEI	STRING_EXP	5
ENSG00000167508	FALSE	0.00039988442	IEI	STRING_EXP	4
ENSG00000100280	FALSE	0.00039964032	IEI	STRING_EXP	4
ENSG00000198681	FALSE	0.00039887533	IEI	STRING_EXP	3
ENSG00000178021	FALSE	0.00039886864	IEI	STRING_EXP	3
ENSG00000167528	FALSE	0.00039862728	IEI	STRING_EXP	5
ENSG00000143622	FALSE	0.0003982296	IEI	STRING_EXP	4
ENSG00000165288	FALSE	0.00039812486	IEI	STRING_EXP	2
ENSG00000020426	FALSE	0.00039799185	IEI	STRING_EXP	5
ENSG00000134030	FALSE	0.00039790708	IEI	STRING_EXP	3
ENSG00000104907	FALSE	0.00039789226	IEI	STRING_EXP	2
ENSG00000125246	FALSE	0.00039771668	IEI	STRING_EXP	3
ENSG00000204694	FALSE	0.0003975531	IEI	STRING_EXP	4
ENSG00000103051	FALSE	0.0003971633	IEI	STRING_EXP	5
ENSG00000090006	FALSE	0.00039715556	IEI	STRING_EXP	5
ENSG00000160602	FALSE	0.00039655916	IEI	STRING_EXP	2
ENSG00000141542	FALSE	0.00039649924	IEI	STRING_EXP	3
ENSG00000205863	FALSE	0.00039649865	IEI	STRING_EXP	4
ENSG00000169583	FALSE	0.0003960665	IEI	STRING_EXP	4
ENSG00000069943	FALSE	0.00039596643	IEI	STRING_EXP	4
ENSG00000183034	FALSE	0.0003959132	IEI	STRING_EXP	5
ENSG00000092841	FALSE	0.00039570025	IEI	STRING_EXP	2
ENSG00000051596	FALSE	0.0003956604	IEI	STRING_EXP	5
ENSG00000111328	FALSE	0.00039562254	IEI	STRING_EXP	3
ENSG00000144746	FALSE	0.0003954504	IEI	STRING_EXP	4
ENSG00000024048	FALSE	0.00039537955	IEI	STRING_EXP	4
ENSG00000123473	FALSE	0.00039516643	IEI	STRING_EXP	4
ENSG00000102189	FALSE	0.00039470242	IEI	STRING_EXP	2
ENSG00000149573	FALSE	0.00039467888	IEI	STRING_EXP	3
ENSG00000223510	FALSE	0.0003945869	IEI	STRING_EXP	3
ENSG00000104827	FALSE	0.00039419046	IEI	STRING_EXP	3
ENSG00000213533	FALSE	0.00039401127	IEI	STRING_EXP	2
ENSG00000136881	FALSE	0.0003939168	IEI	STRING_EXP	5
ENSG00000204922	FALSE	0.0003938693	IEI	STRING_EXP	3
ENSG00000104341	FALSE	0.00039346004	IEI	STRING_EXP	3
ENSG00000138069	FALSE	0.00039333067	IEI	STRING_EXP	4
ENSG00000267680	FALSE	0.0003932448	IEI	STRING_EXP	3
ENSG00000186280	FALSE	0.00039308233	IEI	STRING_EXP	2
ENSG00000173418	FALSE	0.0003927469	IEI	STRING_EXP	3
ENSG00000204335	FALSE	0.0003926127	IEI	STRING_EXP	3
ENSG00000075303	FALSE	0.00039217056	IEI	STRING_EXP	4
ENSG00000198342	FALSE	0.00039207208	IEI	STRING_EXP	5
ENSG00000129534	FALSE	0.00039206046	IEI	STRING_EXP	2
ENSG00000106565	FALSE	0.00039170723	IEI	STRING_EXP	2
ENSG00000188015	FALSE	0.00039168616	IEI	STRING_EXP	5
ENSG00000087191	FALSE	0.00039141387	IEI	STRING_EXP	4
ENSG00000132182	FALSE	0.00039134483	IEI	STRING_EXP	4
ENSG00000128383	FALSE	0.00039104873	IEI	STRING_EXP	2
ENSG00000197838	FALSE	0.0003909943	IEI	STRING_EXP	3
ENSG00000039523	FALSE	0.0003909	IEI	STRING_EXP	3
ENSG00000137709	FALSE	0.00039042294	IEI	STRING_EXP	4
ENSG00000198663	FALSE	0.00039041904	IEI	STRING_EXP	5
ENSG00000177468	FALSE	0.00039034535	IEI	STRING_EXP	3
ENSG00000166272	FALSE	0.00039031485	IEI	STRING_EXP	5
ENSG00000152439	FALSE	0.00039026423	IEI	STRING_EXP	2
ENSG00000159214	FALSE	0.0003901203	IEI	STRING_EXP	3
ENSG00000137509	FALSE	0.00039000556	IEI	STRING_EXP	4
ENSG00000144560	FALSE	0.00038993682	IEI	STRING_EXP	5
ENSG00000150995	FALSE	0.00038985538	IEI	STRING_EXP	3
ENSG00000130957	FALSE	0.0003895281	IEI	STRING_EXP	3
ENSG00000091483	FALSE	0.00038948207	IEI	STRING_EXP	3
ENSG00000250423	FALSE	0.000389475	IEI	STRING_EXP	3
ENSG00000215421	FALSE	0.00038893145	IEI	STRING_EXP	5
ENSG00000178826	FALSE	0.00038889438	IEI	STRING_EXP	3
ENSG00000177023	FALSE	0.00038888864	IEI	STRING_EXP	3
ENSG00000100014	FALSE	0.00038877557	IEI	STRING_EXP	4
ENSG00000147613	FALSE	0.00038862904	IEI	STRING_EXP	4
ENSG00000148690	FALSE	0.0003886133	IEI	STRING_EXP	2
ENSG00000179922	FALSE	0.00038854012	IEI	STRING_EXP	3
ENSG00000262576	FALSE	0.0003884879	IEI	STRING_EXP	3
ENSG00000196865	FALSE	0.0003882637	IEI	STRING_EXP	3
ENSG00000164896	FALSE	0.00038793628	IEI	STRING_EXP	3
ENSG00000161618	FALSE	0.0003879322	IEI	STRING_EXP	3
ENSG00000164871	FALSE	0.00038765717	IEI	STRING_EXP	3
ENSG00000163923	FALSE	0.0003876228	IEI	STRING_EXP	2
ENSG00000122194	FALSE	0.0003873877	IEI	STRING_EXP	4
ENSG00000114541	FALSE	0.00038689165	IEI	STRING_EXP	4
ENSG00000205336	FALSE	0.000386826	IEI	STRING_EXP	5
ENSG00000147679	FALSE	0.00038672294	IEI	STRING_EXP	4
ENSG00000162302	FALSE	0.00038643696	IEI	STRING_EXP	4
ENSG00000135749	FALSE	0.00038633036	IEI	STRING_EXP	3
ENSG00000170892	FALSE	0.00038620457	IEI	STRING_EXP	5
ENSG00000080546	FALSE	0.00038612602	IEI	STRING_EXP	4
ENSG00000106404	FALSE	0.00038600893	IEI	STRING_EXP	3
ENSG00000197114	FALSE	0.00038573582	IEI	STRING_EXP	5
ENSG00000114859	FALSE	0.00038556836	IEI	STRING_EXP	3
ENSG00000078140	FALSE	0.0003854921	IEI	STRING_EXP	3
ENSG00000212747	FALSE	0.00038542596	IEI	STRING_EXP	3
ENSG00000180974	FALSE	0.00038536257	IEI	STRING_EXP	3
ENSG00000008086	FALSE	0.0003852851	IEI	STRING_EXP	3
ENSG00000166828	FALSE	0.00038506073	IEI	STRING_EXP	3
ENSG00000175756	FALSE	0.0003849897	IEI	STRING_EXP	4
ENSG00000105656	FALSE	0.00038498788	IEI	STRING_EXP	2
ENSG00000144381	FALSE	0.00038492933	IEI	STRING_EXP	5
ENSG00000164236	FALSE	0.00038486146	IEI	STRING_EXP	4
ENSG00000171840	FALSE	0.00038476608	IEI	STRING_EXP	2
ENSG00000239389	FALSE	0.00038456876	IEI	STRING_EXP	3
ENSG00000173040	FALSE	0.0003845413	IEI	STRING_EXP	3
ENSG00000117528	FALSE	0.000384503	IEI	STRING_EXP	5
ENSG00000006327	FALSE	0.0003843619	IEI	STRING_EXP	2
ENSG00000124787	FALSE	0.00038423677	IEI	STRING_EXP	4
ENSG00000153113	FALSE	0.00038415767	IEI	STRING_EXP	4
ENSG00000204179	FALSE	0.00038409085	IEI	STRING_EXP	3
ENSG00000149806	FALSE	0.0003839089	IEI	STRING_EXP	2
ENSG00000133114	FALSE	0.00038345697	IEI	STRING_EXP	5
ENSG00000039123	FALSE	0.00038318147	IEI	STRING_EXP	4
ENSG00000005471	FALSE	0.00038295012	IEI	STRING_EXP	3
ENSG00000109113	FALSE	0.00038290376	IEI	STRING_EXP	4
ENSG00000136870	FALSE	0.0003828587	IEI	STRING_EXP	3
ENSG00000204572	FALSE	0.0003828103	IEI	STRING_EXP	3
ENSG00000112559	FALSE	0.0003827565	IEI	STRING_EXP	3
ENSG00000161016	FALSE	0.00038274957	IEI	STRING_EXP	5
ENSG00000133216	FALSE	0.00038270451	IEI	STRING_EXP	5
ENSG00000169919	FALSE	0.0003826773	IEI	STRING_EXP	4
ENSG00000173456	FALSE	0.00038240963	IEI	STRING_EXP	5
ENSG00000188996	FALSE	0.00038237483	IEI	STRING_EXP	2
ENSG00000084693	FALSE	0.00038233018	IEI	STRING_EXP	2
ENSG00000181804	FALSE	0.00038215218	IEI	STRING_EXP	5
ENSG00000170745	FALSE	0.00038207715	IEI	STRING_EXP	2
ENSG00000163581	FALSE	0.00038195803	IEI	STRING_EXP	2
ENSG00000108510	FALSE	0.0003818916	IEI	STRING_EXP	2
ENSG00000121766	FALSE	0.00038185046	IEI	STRING_EXP	3
ENSG00000214562	FALSE	0.00038169033	IEI	STRING_EXP	3
ENSG00000197410	FALSE	0.00038153463	IEI	STRING_EXP	3
ENSG00000118245	FALSE	0.0003814417	IEI	STRING_EXP	3
ENSG00000126226	FALSE	0.00038138262	IEI	STRING_EXP	5
ENSG00000137210	FALSE	0.0003808783	IEI	STRING_EXP	2
ENSG00000163374	FALSE	0.00038014428	IEI	STRING_EXP	4
ENSG00000137693	FALSE	0.00038009646	IEI	STRING_EXP	2
ENSG00000187735	FALSE	0.00038008633	IEI	STRING_EXP	5
ENSG00000149657	FALSE	0.00038004303	IEI	STRING_EXP	3
ENSG00000213782	FALSE	0.00037980633	IEI	STRING_EXP	5
