gene_id	label	pred
ENSG00000212933	False	-4.9626258881144
ENSG00000143185	False	-4.96404312743325
ENSG00000164631	False	-4.96464212210149
ENSG00000244067	False	-4.96500734824609
ENSG00000167701	False	-4.9652328939276
ENSG00000104635	False	-4.96558203121826
ENSG00000169592	False	-4.9664665641179
ENSG00000143612	False	-4.96747478201513
ENSG00000099904	False	-4.96801087297617
ENSG00000215455	False	-4.96985991601737
ENSG00000151576	False	-4.9703033092972
ENSG00000145780	False	-4.97168039980646
ENSG00000196683	False	-4.972232969185
ENSG00000173530	False	-4.97671340846127
ENSG00000276114	False	-4.97786690502259
ENSG00000172733	False	-4.97806753385499
ENSG00000156875	False	-4.97873136842566
ENSG00000183778	False	-4.98151568842016
ENSG00000122756	False	-4.98320663284787
ENSG00000143374	False	-4.98628215219094
ENSG00000127774	False	-4.98703682763108
ENSG00000100321	False	-4.98755399293828
ENSG00000168830	False	-4.98967757274563
ENSG00000123612	False	-4.98998908913249
ENSG00000204071	False	-4.99019169206095
ENSG00000143196	False	-4.99059965767391
ENSG00000196371	False	-4.99184743321205
ENSG00000204909	False	-4.99206670051469
ENSG00000205423	False	-4.99284817087925
ENSG00000277972	False	-4.99399635949606
ENSG00000075073	False	-4.99407754032121
ENSG00000144057	False	-4.99417902549637
ENSG00000141934	False	-4.99477004755791
ENSG00000171861	False	-4.99591422817953
ENSG00000064989	False	-4.9972287577151
ENSG00000136280	False	-5.00112973338656
ENSG00000198768	False	-5.00217970966912
ENSG00000170571	False	-5.00224331217581
ENSG00000278608	False	-5.00376518001525
ENSG00000155850	False	-5.00470909333669
ENSG00000155099	False	-5.00541738259483
ENSG00000152082	False	-5.00663395808241
ENSG00000176273	False	-5.00800452113009
ENSG00000154743	False	-5.00815706951893
ENSG00000164073	False	-5.00902089958628
ENSG00000169836	False	-5.00923898760102
ENSG00000143977	False	-5.01039110963962
ENSG00000198133	False	-5.01170166580272
ENSG00000131126	False	-5.01296671850598
ENSG00000135974	False	-5.01520599222225
ENSG00000282130	False	-5.01588063378461
ENSG00000176256	False	-5.01596989857406
ENSG00000123815	False	-5.01623503430722
ENSG00000106692	False	-5.01752517876784
ENSG00000158793	False	-5.02059943787534
ENSG00000130921	False	-5.02073577495588
ENSG00000158104	False	-5.02198359024822
ENSG00000158985	False	-5.02203030550767
ENSG00000134200	False	-5.02210514512089
ENSG00000128699	False	-5.02426744702608
ENSG00000120658	False	-5.02500501037619
ENSG00000206072	False	-5.02596619418753
ENSG00000213064	False	-5.02742700878903
ENSG00000159337	False	-5.02811075174093
ENSG00000167397	False	-5.02914202798741
ENSG00000106524	False	-5.03160416644938
ENSG00000103018	False	-5.03328866921802
ENSG00000163933	False	-5.0334877318385
ENSG00000153283	False	-5.0344110864536
ENSG00000152475	False	-5.03459888924065
ENSG00000175294	False	-5.03557933489423
ENSG00000111639	False	-5.03562346347583
ENSG00000179826	False	-5.036569012302
ENSG00000112996	False	-5.03769138680483
ENSG00000174792	False	-5.03770889059258
ENSG00000054148	False	-5.03821524945867
ENSG00000115665	False	-5.03969384599642
ENSG00000183034	False	-5.04077256216919
ENSG00000178096	False	-5.04166697553192
ENSG00000185973	False	-5.04186214116012
ENSG00000013503	False	-5.04192458360117
ENSG00000174917	False	-5.04256495635011
ENSG00000243489	False	-5.04317702013184
ENSG00000188991	False	-5.04529849133335
ENSG00000135537	False	-5.04534118888347
ENSG00000073737	False	-5.04551199708377
ENSG00000100380	False	-5.04635439128519
ENSG00000155970	False	-5.0479784636606
ENSG00000226430	False	-5.04866691104182
ENSG00000152348	False	-5.04873582808935
ENSG00000166471	False	-5.05010629487189
ENSG00000163975	False	-5.05022147802675
ENSG00000167644	False	-5.05141838569898
ENSG00000263247	False	-5.05199004052143
ENSG00000184857	False	-5.05311794968245
ENSG00000183978	False	-5.05343696490174
ENSG00000188155	False	-5.05378977613699
ENSG00000103044	False	-5.05548207643857
ENSG00000205439	False	-5.05592470479227
ENSG00000160606	False	-5.05945200511846
ENSG00000156574	False	-5.06000419832954
ENSG00000185231	False	-5.06089832562796
ENSG00000008853	False	-5.06214661833678
ENSG00000034693	False	-5.06351835389374
ENSG00000198130	False	-5.0638099395123
ENSG00000126062	False	-5.06418104099091
ENSG00000263464	False	-5.06549919551274
ENSG00000145592	False	-5.06753325513589
ENSG00000163295	False	-5.06940077201123
ENSG00000130202	False	-5.0701462709267
ENSG00000144744	False	-5.07168702697955
ENSG00000181195	False	-5.07170369919227
ENSG00000163710	False	-5.07222877615115
ENSG00000145309	False	-5.07237081288994
ENSG00000170920	False	-5.07313853736447
ENSG00000168785	False	-5.07338709961866
ENSG00000179163	False	-5.07504510517218
ENSG00000125850	False	-5.07515742432462
ENSG00000158815	False	-5.07601576274656
ENSG00000203667	False	-5.07794980846335
ENSG00000008197	False	-5.07810367555506
ENSG00000181029	False	-5.07962250954779
ENSG00000186777	False	-5.08099266077129
ENSG00000128322	False	-5.08437648922887
ENSG00000113845	False	-5.08531268532637
ENSG00000075785	False	-5.08607434497051
ENSG00000075336	False	-5.08629082461462
ENSG00000151364	False	-5.08659774450484
ENSG00000140488	False	-5.08693812353811
ENSG00000169469	False	-5.08843201880928
ENSG00000178397	False	-5.08857198780367
ENSG00000197345	False	-5.08926969974223
ENSG00000205364	False	-5.08943887039774
ENSG00000197217	False	-5.09004938008761
ENSG00000103227	False	-5.0910160861717
ENSG00000113812	False	-5.09232882814773
ENSG00000145214	False	-5.09379857174153
ENSG00000176076	False	-5.09573814054728
ENSG00000153266	False	-5.09689390097079
ENSG00000130348	False	-5.09706630434011
ENSG00000168903	False	-5.09794293871591
ENSG00000117614	False	-5.09812676660291
ENSG00000167186	False	-5.0985375665586
ENSG00000157538	False	-5.0988741555168
ENSG00000143543	False	-5.098887366959
ENSG00000181631	False	-5.09923239343833
ENSG00000151881	False	-5.09948548761838
ENSG00000116459	False	-5.10029610849741
ENSG00000116874	False	-5.10044017795636
ENSG00000183208	False	-5.1007401434292
ENSG00000166548	False	-5.10086074283649
ENSG00000197136	False	-5.10114612060593
ENSG00000112394	False	-5.10158856614596
ENSG00000116745	False	-5.10218681274162
ENSG00000167113	False	-5.10478412848465
ENSG00000103335	False	-5.10492982266863
ENSG00000169446	False	-5.10538525220407
ENSG00000284039	False	-5.10593893656084
ENSG00000172661	False	-5.10614541421053
ENSG00000184571	False	-5.1075430788507
ENSG00000165675	False	-5.11018932405076
ENSG00000188997	False	-5.11031649820667
ENSG00000162433	False	-5.11086991655652
ENSG00000109762	False	-5.11187803409645
ENSG00000181754	False	-5.11328562812096
ENSG00000159199	False	-5.11338986195528
ENSG00000169021	False	-5.11391764845768
ENSG00000167851	False	-5.11542457030178
ENSG00000197375	False	-5.11614104539097
ENSG00000160321	False	-5.11780133492967
ENSG00000184210	False	-5.11852747761532
ENSG00000167720	False	-5.11980397813465
ENSG00000101363	False	-5.12008775266448
ENSG00000263236	False	-5.12061754479612
ENSG00000082126	False	-5.12063804232822
ENSG00000181038	False	-5.12079553721677
ENSG00000166148	False	-5.12285722928484
ENSG00000169688	False	-5.12442470109256
ENSG00000177150	False	-5.12550016879226
ENSG00000120337	False	-5.12690672858313
ENSG00000072849	False	-5.12722269417508
ENSG00000182400	False	-5.12784434755619
ENSG00000106591	False	-5.12856312253805
ENSG00000100575	False	-5.12897991338669
ENSG00000248144	False	-5.12910140469824
ENSG00000178172	False	-5.12925165064134
ENSG00000101349	False	-5.13177285582075
ENSG00000100292	False	-5.13189417740707
ENSG00000166897	False	-5.133140081544
ENSG00000122783	False	-5.13499331000721
ENSG00000197622	False	-5.13659850080998
ENSG00000091622	False	-5.13714107570228
ENSG00000204961	False	-5.1379183587147
ENSG00000272835	False	-5.13869471246436
ENSG00000130714	False	-5.13904085498064
ENSG00000085741	False	-5.13945943835292
ENSG00000148832	False	-5.13968866320509
ENSG00000154645	False	-5.14248224404189
ENSG00000062282	False	-5.14282355263207
ENSG00000180011	False	-5.14329534071501
ENSG00000168495	False	-5.1439254160217
ENSG00000240230	False	-5.14487280151233
ENSG00000124098	False	-5.14783686520404
ENSG00000187049	False	-5.14909845537127
ENSG00000205544	False	-5.14982065910287
ENSG00000187821	False	-5.15083384747056
ENSG00000198797	False	-5.15104505616166
ENSG00000164120	False	-5.15112491483729
ENSG00000254709	False	-5.15154646701
ENSG00000145451	False	-5.15155780702505
ENSG00000183520	False	-5.15249121670021
ENSG00000143412	False	-5.15365015197321
ENSG00000124587	False	-5.15390431436257
ENSG00000146399	False	-5.15443505837591
ENSG00000115112	False	-5.15483627270259
ENSG00000141574	False	-5.15651264926453
ENSG00000092345	False	-5.15665303402159
ENSG00000284501	False	-5.15823124181165
ENSG00000174453	False	-5.15880683210185
ENSG00000167515	False	-5.15883798248657
ENSG00000134551	False	-5.15886342267903
ENSG00000174749	False	-5.15977657799738
ENSG00000186980	False	-5.15979840408009
ENSG00000186204	False	-5.16061254148175
ENSG00000206527	False	-5.16090747701706
ENSG00000188167	False	-5.16126026418724
ENSG00000107902	False	-5.16154549774083
ENSG00000123353	False	-5.16403637848058
ENSG00000140259	False	-5.1640582966733
ENSG00000187094	False	-5.16448266386529
ENSG00000239389	False	-5.16640629181474
ENSG00000084444	False	-5.16724618417509
ENSG00000134812	False	-5.16731581403291
ENSG00000176635	False	-5.16785573897537
ENSG00000126545	False	-5.16828013056875
ENSG00000164219	False	-5.16857416545036
ENSG00000243509	False	-5.16871937997754
ENSG00000148950	False	-5.16912787486618
ENSG00000244617	False	-5.16952918900655
ENSG00000173511	False	-5.1705234550486
ENSG00000182591	False	-5.17165487290344
ENSG00000170293	False	-5.17168431822355
ENSG00000183729	False	-5.17244440924255
ENSG00000241837	False	-5.17259018054012
ENSG00000124172	False	-5.17294390799036
ENSG00000108433	False	-5.17295812283947
ENSG00000101246	False	-5.17322560984078
ENSG00000169429	False	-5.17396314508075
ENSG00000180098	False	-5.17430048326204
ENSG00000161921	False	-5.17451243135476
ENSG00000100271	False	-5.17520447164054
ENSG00000174807	False	-5.17586372159698
ENSG00000213424	False	-5.17728819689371
ENSG00000167371	False	-5.17851032089949
ENSG00000249158	False	-5.17930946765857
ENSG00000162706	False	-5.18047675245122
ENSG00000119777	False	-5.1805807177886
ENSG00000165782	False	-5.18249059426925
ENSG00000227140	False	-5.18314291265798
ENSG00000170043	False	-5.1832668315905
ENSG00000114902	False	-5.18365943042966
ENSG00000278889	False	-5.18394519777391
ENSG00000104883	False	-5.18456809914189
ENSG00000161671	False	-5.18522922009067
ENSG00000135211	False	-5.18552982409232
ENSG00000101417	False	-5.18605982961092
ENSG00000180730	False	-5.18641936771107
ENSG00000181634	False	-5.18705767597535
ENSG00000100342	False	-5.18706568407262
ENSG00000124786	False	-5.18746403346949
ENSG00000174684	False	-5.18852154165478
ENSG00000183542	False	-5.18946723508018
ENSG00000101074	False	-5.1894902465627
ENSG00000146197	False	-5.19036078620492
ENSG00000145014	False	-5.19036989174776
ENSG00000288435	False	-5.19062541599971
ENSG00000164308	False	-5.19172914375159
ENSG00000171227	False	-5.19191258971333
ENSG00000071203	False	-5.19275300446235
ENSG00000150656	False	-5.19391388207523
ENSG00000242515	False	-5.19411707867026
ENSG00000117226	False	-5.19471507905824
ENSG00000187733	False	-5.19586044081096
ENSG00000131373	False	-5.19644276897212
ENSG00000178700	False	-5.19695426612232
ENSG00000239713	False	-5.19696990077413
ENSG00000174876	False	-5.19820202431428
ENSG00000181991	False	-5.19912656300905
ENSG00000255009	False	-5.19986539736502
ENSG00000234438	False	-5.20057501349485
ENSG00000237763	False	-5.20275511175648
ENSG00000115446	False	-5.20323943349171
ENSG00000166479	False	-5.20333220242396
ENSG00000110324	False	-5.20349389026485
ENSG00000117069	False	-5.20362249939227
ENSG00000117862	False	-5.20363552401363
ENSG00000095397	False	-5.20417456486244
ENSG00000181817	False	-5.20576894069895
ENSG00000181007	False	-5.20581244902816
ENSG00000153339	False	-5.20585976646152
ENSG00000283510	False	-5.20631075289591
ENSG00000118263	False	-5.20683053439759
ENSG00000241468	False	-5.20702327523871
ENSG00000125520	False	-5.20704069995062
ENSG00000232143	False	-5.20711802573303
ENSG00000187783	False	-5.20788724913538
ENSG00000172031	False	-5.20807365053086
ENSG00000151665	False	-5.20812597990762
ENSG00000105697	False	-5.20850108639176
ENSG00000165905	False	-5.2092140632244
ENSG00000152266	False	-5.20924625996466
ENSG00000164266	False	-5.20979321547594
ENSG00000217930	False	-5.21040657237838
ENSG00000168484	False	-5.21116627428378
ENSG00000137507	False	-5.21156767105593
ENSG00000174156	False	-5.21192107586879
ENSG00000160202	False	-5.21281005754803
ENSG00000147576	False	-5.21313267089926
ENSG00000170820	False	-5.21333593182905
ENSG00000167302	False	-5.21401613952001
ENSG00000258102	False	-5.21405781095103
ENSG00000070729	False	-5.21447900813839
ENSG00000117533	False	-5.21453221870479
ENSG00000111341	False	-5.21569806820141
ENSG00000185252	False	-5.21571344619803
ENSG00000101938	False	-5.21585899953662
ENSG00000006715	False	-5.21618643382374
ENSG00000133742	False	-5.2168795598299
ENSG00000198417	False	-5.21708082578539
ENSG00000131871	False	-5.21725297846372
ENSG00000174279	False	-5.21771072817152
ENSG00000198829	False	-5.2182490693109
ENSG00000170502	False	-5.21938007876728
ENSG00000197360	False	-5.21954380259102
ENSG00000164284	False	-5.22067626238353
ENSG00000141665	False	-5.22067957391657
ENSG00000163319	True	-5.22359018717181
ENSG00000241635	False	-5.22460196446566
ENSG00000183876	False	-5.22470724303339
ENSG00000198610	False	-5.225586470063
ENSG00000235608	False	-5.22677347492772
ENSG00000163050	False	-5.22731722113074
ENSG00000168818	False	-5.22741778235242
ENSG00000124479	False	-5.22842450137451
ENSG00000143217	False	-5.22985820685132
ENSG00000113119	False	-5.23046714489261
ENSG00000169575	False	-5.2307491746134
ENSG00000178752	False	-5.23153883043546
ENSG00000198390	False	-5.23159183084664
ENSG00000275111	False	-5.23256474251026
ENSG00000105364	False	-5.23285517874599
ENSG00000145839	False	-5.23445183358627
ENSG00000139330	False	-5.23497397691553
ENSG00000197683	False	-5.23522871061294
ENSG00000113583	False	-5.23568459222827
ENSG00000100410	False	-5.23581456175288
ENSG00000198271	False	-5.23626230025407
ENSG00000276600	False	-5.23690763913008
ENSG00000129455	False	-5.23692783013813
ENSG00000151304	False	-5.23705122839701
ENSG00000163131	False	-5.23735474002684
ENSG00000170561	False	-5.23745854957843
ENSG00000186393	False	-5.23746472237411
ENSG00000181778	False	-5.23788792934497
ENSG00000100162	False	-5.23858542875421
ENSG00000156162	False	-5.23870846771866
ENSG00000154165	False	-5.23938460655103
ENSG00000167930	False	-5.24004713291228
ENSG00000180423	False	-5.24031384080844
ENSG00000185561	False	-5.24039487993311
ENSG00000164294	False	-5.2412191467704
ENSG00000144596	False	-5.2412422404259
ENSG00000162300	False	-5.2420418315657
ENSG00000171759	False	-5.24267677085048
ENSG00000175229	False	-5.24270835906322
ENSG00000167194	False	-5.24287026415167
ENSG00000114735	False	-5.24317327123358
ENSG00000205649	False	-5.2431783503387
ENSG00000112077	False	-5.24483041323391
ENSG00000168476	False	-5.24528725441675
ENSG00000128394	False	-5.2456752792663
ENSG00000257218	False	-5.24583143625885
ENSG00000069122	False	-5.24594234500879
ENSG00000180772	False	-5.24644328358137
ENSG00000019169	False	-5.2464710264194
ENSG00000163217	False	-5.24667600731299
ENSG00000169340	False	-5.24682155766322
ENSG00000166881	False	-5.24785120276758
ENSG00000198453	False	-5.24785970723225
ENSG00000036828	False	-5.24810806916223
ENSG00000132664	False	-5.24880131048481
ENSG00000100294	False	-5.24892219419603
ENSG00000175322	False	-5.24941211989682
ENSG00000131508	False	-5.24976821726341
ENSG00000166509	False	-5.25011591661037
ENSG00000124102	False	-5.25023070638521
ENSG00000171864	False	-5.25028924282485
ENSG00000170743	False	-5.25031538640781
ENSG00000197079	False	-5.25055070909532
ENSG00000198515	False	-5.25125586837955
ENSG00000139209	False	-5.25173156007532
ENSG00000187051	False	-5.25188524041158
ENSG00000187824	False	-5.25208335177014
ENSG00000101438	False	-5.25210669503388
ENSG00000154153	False	-5.25230371088544
ENSG00000175766	False	-5.25249108240055
ENSG00000215790	False	-5.25250816967761
ENSG00000158669	False	-5.25255430676894
ENSG00000173436	False	-5.25295766882169
ENSG00000173171	False	-5.25303744874968
ENSG00000134809	False	-5.25337544358972
ENSG00000204511	False	-5.25364968435732
ENSG00000197417	False	-5.25379168023352
ENSG00000181418	False	-5.25409227547872
ENSG00000127463	False	-5.25417556815988
ENSG00000152620	False	-5.25435472773846
ENSG00000172409	True	-5.25483416434698
ENSG00000164180	False	-5.25495463001106
ENSG00000075790	False	-5.25503799380682
ENSG00000107745	False	-5.25511394078535
ENSG00000134153	False	-5.25542292681374
ENSG00000105819	False	-5.25564173006433
ENSG00000263296	False	-5.25609376878349
ENSG00000136457	False	-5.25757302247577
ENSG00000101166	False	-5.25784096120739
ENSG00000172782	False	-5.25797266654127
ENSG00000164403	False	-5.25809637066174
ENSG00000145990	False	-5.25813875426021
ENSG00000121351	False	-5.25821035221459
